gs_text34,iso3,GBD_weight,age,sex
Stillbirth,FIN,0,7,1
Birth asphyxia,ETH,0.0933192,0,0
Congenital malformation,ETH,0.0186306,0,0
Meningitis/Sepsis,ETH,0.1144916,0,0
Pneumonia,ETH,0.0783184,0,0
Preterm Delivery,ETH,0.2386154,0,0
Stillbirth,ETH,0.4566248,0,0
Birth asphyxia,ETH,0.0979462,0,1
Congenital malformation,ETH,0.024166,0,1
Meningitis/Sepsis,ETH,0.1091774,0,1
Pneumonia,ETH,0.0590406,0,1
Preterm Delivery,ETH,0.253045,0,1
Stillbirth,ETH,0.4566248,0,1
Birth asphyxia,ETH,0.0395612,7,0
Congenital malformation,ETH,0.0362363,7,0
Meningitis/Sepsis,ETH,0.1722311,7,0
Pneumonia,ETH,0.2142967,7,0
Preterm Delivery,ETH,0.08105,7,0
Stillbirth,ETH,0,7,0
Birth asphyxia,ETH,0.0455136,7,1
Congenital malformation,ETH,0.0514602,7,1
Meningitis/Sepsis,ETH,0.1808074,7,1
Pneumonia,ETH,0.1829578,7,1
Preterm Delivery,ETH,0.0826361,7,1
Stillbirth,ETH,0,7,1
Birth asphyxia,EST,0.0997415,0,0
Congenital malformation,EST,0.14709,0,0
Meningitis/Sepsis,EST,0.0794299,0,0
Pneumonia,EST,0.0112753,0,0
Preterm Delivery,EST,0.2058385,0,0
Stillbirth,EST,0.4566248,0,0
Birth asphyxia,EST,0.1593007,0,1
Congenital malformation,EST,0.1511368,0,1
Meningitis/Sepsis,EST,0.0545526,0,1
Pneumonia,EST,0.006359,0,1
Preterm Delivery,EST,0.1720261,0,1
Stillbirth,EST,0.4566248,0,1
Birth asphyxia,EST,0.0713429,7,0
Congenital malformation,EST,0.1378749,7,0
Meningitis/Sepsis,EST,0.1414359,7,0
Pneumonia,EST,0.0273667,7,0
Preterm Delivery,EST,0.1653547,7,0
Stillbirth,EST,0,7,0
Birth asphyxia,EST,0.0957835,7,1
Congenital malformation,EST,0.1829517,7,1
Meningitis/Sepsis,EST,0.1330431,7,1
Pneumonia,EST,0.0189697,7,1
Preterm Delivery,EST,0.1126272,7,1
Stillbirth,EST,0,7,1
Birth asphyxia,ESP,0.1142813,0,0
Congenital malformation,ESP,0.1226231,0,0
Meningitis/Sepsis,ESP,0.0485254,0,0
Pneumonia,ESP,0.0030471,0,0
Preterm Delivery,ESP,0.2548984,0,0
Stillbirth,ESP,0.4566248,0,0
Birth asphyxia,ESP,0.1290026,0,1
Congenital malformation,ESP,0.124773,0,1
Meningitis/Sepsis,ESP,0.0467436,0,1
Pneumonia,ESP,0.0023185,0,1
Preterm Delivery,ESP,0.2405375,0,1
Stillbirth,ESP,0.4566248,0,1
Birth asphyxia,ESP,0.0583405,7,0
Congenital malformation,ESP,0.1982465,7,0
Meningitis/Sepsis,ESP,0.0903605,7,0
Pneumonia,ESP,0.0056694,7,0
Preterm Delivery,ESP,0.1907584,7,0
Stillbirth,ESP,0,7,0
Birth asphyxia,ESP,0.0546947,7,1
Congenital malformation,ESP,0.2034722,7,1
Meningitis/Sepsis,ESP,0.0966106,7,1
Pneumonia,ESP,0.0062216,7,1
Preterm Delivery,ESP,0.1823759,7,1
Stillbirth,ESP,0,7,1
Birth asphyxia,ERI,0.1489004,0,0
Congenital malformation,ERI,0.017403,0,0
Meningitis/Sepsis,ERI,0.1478828,0,0
Pneumonia,ERI,0.0488249,0,0
Preterm Delivery,ERI,0.1803641,0,0
Stillbirth,ERI,0.4566248,0,0
Birth asphyxia,ERI,0.1322281,0,1
Congenital malformation,ERI,0.0213581,0,1
Meningitis/Sepsis,ERI,0.1504219,0,1
Pneumonia,ERI,0.0470401,0,1
Preterm Delivery,ERI,0.1923269,0,1
Stillbirth,ERI,0.4566248,0,1
Birth asphyxia,ERI,0.0737424,7,0
Congenital malformation,ERI,0.0282098,7,0
Meningitis/Sepsis,ERI,0.2260966,7,0
Pneumonia,ERI,0.1068526,7,0
Preterm Delivery,ERI,0.1084739,7,0
Stillbirth,ERI,0,7,0
Birth asphyxia,ERI,0.0576087,7,1
Congenital malformation,ERI,0.0388434,7,1
Meningitis/Sepsis,ERI,0.2276933,7,1
Pneumonia,ERI,0.1198894,7,1
Preterm Delivery,ERI,0.0993403,7,1
Stillbirth,ERI,0,7,1
Birth asphyxia,EGY,0.0363684,0,0
Congenital malformation,EGY,0.1366252,0,0
Meningitis/Sepsis,EGY,0.038974,0,0
Pneumonia,EGY,0.0626377,0,0
Preterm Delivery,EGY,0.2687699,0,0
Stillbirth,EGY,0.4566248,0,0
Birth asphyxia,EGY,0.0391444,0,1
Congenital malformation,EGY,0.1531509,0,1
Meningitis/Sepsis,EGY,0.0315315,0,1
Pneumonia,EGY,0.07869,0,1
Preterm Delivery,EGY,0.2408584,0,1
Stillbirth,EGY,0.4566248,0,1
Birth asphyxia,EGY,0.0146315,7,0
Congenital malformation,EGY,0.1594471,7,0
Meningitis/Sepsis,EGY,0.0553891,7,0
Pneumonia,EGY,0.1817595,7,0
Preterm Delivery,EGY,0.132148,7,0
Stillbirth,EGY,0,7,0
Birth asphyxia,EGY,0.0139005,7,1
Congenital malformation,EGY,0.162922,7,1
Meningitis/Sepsis,EGY,0.0436416,7,1
Pneumonia,EGY,0.2131954,7,1
Preterm Delivery,EGY,0.1097156,7,1
Stillbirth,EGY,0,7,1
Birth asphyxia,ECU,0.1177363,0,0
Congenital malformation,ECU,0.0677207,0,0
Meningitis/Sepsis,ECU,0.0741405,0,0
Pneumonia,ECU,0.0178624,0,0
Preterm Delivery,ECU,0.2659153,0,0
Stillbirth,ECU,0.4566248,0,0
Birth asphyxia,ECU,0.1201899,0,1
Congenital malformation,ECU,0.0774989,0,1
Meningitis/Sepsis,ECU,0.069556,0,1
Pneumonia,ECU,0.01868,0,1
Preterm Delivery,ECU,0.2574503,0,1
Stillbirth,ECU,0.4566248,0,1
Birth asphyxia,ECU,0.0625514,7,0
Congenital malformation,ECU,0.0743962,7,0
Meningitis/Sepsis,ECU,0.1749146,7,0
Pneumonia,ECU,0.0596519,7,0
Preterm Delivery,ECU,0.1718611,7,0
Stillbirth,ECU,0,7,0
Birth asphyxia,ECU,0.0615755,7,1
Congenital malformation,ECU,0.0902035,7,1
Meningitis/Sepsis,ECU,0.1668344,7,1
Pneumonia,ECU,0.0530483,7,1
Preterm Delivery,ECU,0.1717134,7,1
Stillbirth,ECU,0,7,1
Birth asphyxia,DZA,0.0987594,0,0
Congenital malformation,DZA,0.0502284,0,0
Meningitis/Sepsis,DZA,0.0908609,0,0
Pneumonia,DZA,0.0039127,0,0
Preterm Delivery,DZA,0.2996137,0,0
Stillbirth,DZA,0.4566248,0,0
Birth asphyxia,DZA,0.0917138,0,1
Congenital malformation,DZA,0.0578494,0,1
Meningitis/Sepsis,DZA,0.0883474,0,1
Pneumonia,DZA,0.0038219,0,1
Preterm Delivery,DZA,0.3016426,0,1
Stillbirth,DZA,0.4566248,0,1
Birth asphyxia,DZA,0.0686389,7,0
Congenital malformation,DZA,0.080769,7,0
Meningitis/Sepsis,DZA,0.1312095,7,0
Pneumonia,DZA,0.0163979,7,0
Preterm Delivery,DZA,0.2463599,7,0
Stillbirth,DZA,0,7,0
Birth asphyxia,DZA,0.0604479,7,1
Congenital malformation,DZA,0.0916322,7,1
Meningitis/Sepsis,DZA,0.1234521,7,1
Pneumonia,DZA,0.0164667,7,1
Preterm Delivery,DZA,0.2513762,7,1
Stillbirth,DZA,0,7,1
Birth asphyxia,DOM,0.0912158,0,0
Congenital malformation,DOM,0.0609084,0,0
Meningitis/Sepsis,DOM,0.1116104,0,0
Pneumonia,DOM,0.0238358,0,0
Preterm Delivery,DOM,0.2558047,0,0
Stillbirth,DOM,0.4566248,0,0
Birth asphyxia,DOM,0.082173,0,1
Congenital malformation,DOM,0.0596837,0,1
Meningitis/Sepsis,DOM,0.1050318,0,1
Pneumonia,DOM,0.0213246,0,1
Preterm Delivery,DOM,0.275162,0,1
Stillbirth,DOM,0.4566248,0,1
Birth asphyxia,DOM,0.057395,7,0
Congenital malformation,DOM,0.0724865,7,0
Meningitis/Sepsis,DOM,0.2190498,7,0
Pneumonia,DOM,0.0430731,7,0
Preterm Delivery,DOM,0.1513708,7,0
Stillbirth,DOM,0,7,0
Birth asphyxia,DOM,0.0424538,7,1
Congenital malformation,DOM,0.0794247,7,1
Meningitis/Sepsis,DOM,0.1996544,7,1
Pneumonia,DOM,0.0414163,7,1
Preterm Delivery,DOM,0.180426,7,1
Stillbirth,DOM,0,7,1
Birth asphyxia,DNK,0.1197035,0,0
Congenital malformation,DNK,0.1635641,0,0
Meningitis/Sepsis,DNK,0.009894,0,0
Pneumonia,DNK,0.0017023,0,0
Preterm Delivery,DNK,0.2485112,0,0
Stillbirth,DNK,0.4566248,0,0
Birth asphyxia,DNK,0.1077245,0,1
Congenital malformation,DNK,0.1702964,0,1
Meningitis/Sepsis,DNK,0.0082846,0,1
Pneumonia,DNK,0.0015776,0,1
Preterm Delivery,DNK,0.2554921,0,1
Stillbirth,DNK,0.4566248,0,1
Birth asphyxia,DNK,0.0634762,7,0
Congenital malformation,DNK,0.2281311,7,0
Meningitis/Sepsis,DNK,0.0247981,7,0
Pneumonia,DNK,0.0057624,7,0
Preterm Delivery,DNK,0.2212074,7,0
Stillbirth,DNK,0,7,0
Birth asphyxia,DNK,0.0622907,7,1
Congenital malformation,DNK,0.2489632,7,1
Meningitis/Sepsis,DNK,0.024654,7,1
Pneumonia,DNK,0.0059418,7,1
Preterm Delivery,DNK,0.2015254,7,1
Stillbirth,DNK,0,7,1
Birth asphyxia,DMA,0.1478161,0,0
Congenital malformation,DMA,0.0401569,0,0
Meningitis/Sepsis,DMA,0.1710243,0,0
Pneumonia,DMA,0.0126121,0,0
Preterm Delivery,DMA,0.1717658,0,0
Stillbirth,DMA,0.4566248,0,0
Birth asphyxia,DMA,0.075503,0,1
Congenital malformation,DMA,0.0486263,0,1
Meningitis/Sepsis,DMA,0.10873,0,1
Pneumonia,DMA,0.007206,0,1
Preterm Delivery,DMA,0.3033099,0,1
Stillbirth,DMA,0.4566248,0,1
Birth asphyxia,DMA,0.0451935,7,0
Congenital malformation,DMA,0.0906206,7,0
Meningitis/Sepsis,DMA,0.1435287,7,0
Pneumonia,DMA,0.0480667,7,0
Preterm Delivery,DMA,0.2159657,7,0
Stillbirth,DMA,0,7,0
Birth asphyxia,DMA,0.0658717,7,1
Congenital malformation,DMA,0.1052385,7,1
Meningitis/Sepsis,DMA,0.1574836,7,1
Pneumonia,DMA,0.0288221,7,1
Preterm Delivery,DMA,0.1859593,7,1
Stillbirth,DMA,0,7,1
Birth asphyxia,DJI,0.1441073,0,0
Congenital malformation,DJI,0.0270672,0,0
Meningitis/Sepsis,DJI,0.1294535,0,0
Pneumonia,DJI,0.0396353,0,0
Preterm Delivery,DJI,0.2031118,0,0
Stillbirth,DJI,0.4566248,0,0
Birth asphyxia,DJI,0.1424656,0,1
Congenital malformation,DJI,0.033368,0,1
Meningitis/Sepsis,DJI,0.1252054,0,1
Pneumonia,DJI,0.0442155,0,1
Preterm Delivery,DJI,0.1981207,0,1
Stillbirth,DJI,0.4566248,0,1
Birth asphyxia,DJI,0.0663346,7,0
Congenital malformation,DJI,0.0487856,7,0
Meningitis/Sepsis,DJI,0.2050098,7,0
Pneumonia,DJI,0.1092952,7,0
Preterm Delivery,DJI,0.11395,7,0
Stillbirth,DJI,0,7,0
Birth asphyxia,DJI,0.0580968,7,1
Congenital malformation,DJI,0.0665,7,1
Meningitis/Sepsis,DJI,0.205013,7,1
Pneumonia,DJI,0.1166371,7,1
Preterm Delivery,DJI,0.0971283,7,1
Stillbirth,DJI,0,7,1
Birth asphyxia,DEU,0.0899614,0,0
Congenital malformation,DEU,0.1230581,0,0
Meningitis/Sepsis,DEU,0.0215318,0,0
Pneumonia,DEU,0.00108,0,0
Preterm Delivery,DEU,0.3077439,0,0
Stillbirth,DEU,0.4566248,0,0
Birth asphyxia,DEU,0.0945978,0,1
Congenital malformation,DEU,0.1272849,0,1
Meningitis/Sepsis,DEU,0.0209526,0,1
Pneumonia,DEU,0.0012581,0,1
Preterm Delivery,DEU,0.2992818,0,1
Stillbirth,DEU,0.4566248,0,1
Birth asphyxia,DEU,0.0612084,7,0
Congenital malformation,DEU,0.1771672,7,0
Meningitis/Sepsis,DEU,0.0479508,7,0
Pneumonia,DEU,0.0030471,7,0
Preterm Delivery,DEU,0.2540016,7,0
Stillbirth,DEU,0,7,0
Birth asphyxia,DEU,0.0640588,7,1
Congenital malformation,DEU,0.1873132,7,1
Meningitis/Sepsis,DEU,0.0422006,7,1
Pneumonia,DEU,0.0038543,7,1
Preterm Delivery,DEU,0.2459483,7,1
Stillbirth,DEU,0,7,1
Birth asphyxia,CZE,0.1486122,0,0
Congenital malformation,CZE,0.1078906,0,0
Meningitis/Sepsis,CZE,0.014217,0,0
Pneumonia,CZE,0.0100885,0,0
Preterm Delivery,CZE,0.2625668,0,0
Stillbirth,CZE,0.4566248,0,0
Birth asphyxia,CZE,0.1490713,0,1
Congenital malformation,CZE,0.1050268,0,1
Meningitis/Sepsis,CZE,0.0144154,0,1
Pneumonia,CZE,0.0079108,0,1
Preterm Delivery,CZE,0.2669509,0,1
Stillbirth,CZE,0.4566248,0,1
Birth asphyxia,CZE,0.0798857,7,0
Congenital malformation,CZE,0.132555,7,0
Meningitis/Sepsis,CZE,0.0541797,7,0
Pneumonia,CZE,0.0124295,7,0
Preterm Delivery,CZE,0.2643254,7,0
Stillbirth,CZE,0,7,0
Birth asphyxia,CZE,0.0690498,7,1
Congenital malformation,CZE,0.1566724,7,1
Meningitis/Sepsis,CZE,0.0470536,7,1
Pneumonia,CZE,0.014668,7,1
Preterm Delivery,CZE,0.2559314,7,1
Stillbirth,CZE,0,7,1
Birth asphyxia,CYP,0.1247342,0,0
Congenital malformation,CYP,0.150593,0,0
Meningitis/Sepsis,CYP,0.0493767,0,0
Pneumonia,CYP,0.0032921,0,0
Preterm Delivery,CYP,0.2153793,0,0
Stillbirth,CYP,0.4566248,0,0
Birth asphyxia,CYP,0.1151625,0,1
Congenital malformation,CYP,0.0867352,0,1
Meningitis/Sepsis,CYP,0.1519067,0,1
Pneumonia,CYP,0.002859,0,1
Preterm Delivery,CYP,0.1867119,0,1
Stillbirth,CYP,0.4566248,0,1
Birth asphyxia,CYP,0.061586,7,0
Congenital malformation,CYP,0.0892544,7,0
Meningitis/Sepsis,CYP,0.2361894,7,0
Pneumonia,CYP,0.010126,7,0
Preterm Delivery,CYP,0.1462193,7,0
Stillbirth,CYP,0,7,0
Birth asphyxia,CYP,0.0605965,7,1
Congenital malformation,CYP,0.1590809,7,1
Meningitis/Sepsis,CYP,0.0838151,7,1
Pneumonia,CYP,0.0092921,7,1
Preterm Delivery,CYP,0.2305905,7,1
Stillbirth,CYP,0,7,1
Birth asphyxia,CUB,0.131335,0,0
Congenital malformation,CUB,0.0912819,0,0
Meningitis/Sepsis,CUB,0.0703897,0,0
Pneumonia,CUB,0.0427885,0,0
Preterm Delivery,CUB,0.20758,0,0
Stillbirth,CUB,0.4566248,0,0
Birth asphyxia,CUB,0.1638391,0,1
Congenital malformation,CUB,0.1054762,0,1
Meningitis/Sepsis,CUB,0.0520766,0,1
Pneumonia,CUB,0.0285282,0,1
Preterm Delivery,CUB,0.1934549,0,1
Stillbirth,CUB,0.4566248,0,1
Birth asphyxia,CUB,0.058001,7,0
Congenital malformation,CUB,0.1782777,7,0
Meningitis/Sepsis,CUB,0.1082014,7,0
Pneumonia,CUB,0.0595465,7,0
Preterm Delivery,CUB,0.1393487,7,0
Stillbirth,CUB,0,7,0
Birth asphyxia,CUB,0.057327,7,1
Congenital malformation,CUB,0.1898392,7,1
Meningitis/Sepsis,CUB,0.095887,7,1
Pneumonia,CUB,0.0545805,7,1
Preterm Delivery,CUB,0.1457415,7,1
Stillbirth,CUB,0,7,1
Birth asphyxia,CRI,0.0896956,0,0
Congenital malformation,CRI,0.1428362,0,0
Meningitis/Sepsis,CRI,0.0369858,0,0
Pneumonia,CRI,0.0043504,0,0
Preterm Delivery,CRI,0.2695072,0,0
Stillbirth,CRI,0.4566248,0,0
Birth asphyxia,CRI,0.095465,0,1
Congenital malformation,CRI,0.1584846,0,1
Meningitis/Sepsis,CRI,0.0358483,0,1
Pneumonia,CRI,0.0068283,0,1
Preterm Delivery,CRI,0.2467491,0,1
Stillbirth,CRI,0.4566248,0,1
Birth asphyxia,CRI,0.0409296,7,0
Congenital malformation,CRI,0.1604471,7,0
Meningitis/Sepsis,CRI,0.0921902,7,0
Pneumonia,CRI,0.0314489,7,0
Preterm Delivery,CRI,0.2183595,7,0
Stillbirth,CRI,0,7,0
Birth asphyxia,CRI,0.0578605,7,1
Congenital malformation,CRI,0.1900001,7,1
Meningitis/Sepsis,CRI,0.0764484,7,1
Pneumonia,CRI,0.029043,7,1
Preterm Delivery,CRI,0.190023,7,1
Stillbirth,CRI,0,7,1
Birth asphyxia,CPV,0.0912854,0,0
Congenital malformation,CPV,0.0302415,0,0
Meningitis/Sepsis,CPV,0.222088,0,0
Pneumonia,CPV,0.017487,0,0
Preterm Delivery,CPV,0.1822732,0,0
Stillbirth,CPV,0.4566248,0,0
Birth asphyxia,CPV,0.0813132,0,1
Congenital malformation,CPV,0.0356407,0,1
Meningitis/Sepsis,CPV,0.2026191,0,1
Pneumonia,CPV,0.0234358,0,1
Preterm Delivery,CPV,0.2003663,0,1
Stillbirth,CPV,0.4566248,0,1
Birth asphyxia,CPV,0.0356889,7,0
Congenital malformation,CPV,0.0490425,7,0
Meningitis/Sepsis,CPV,0.3027825,7,0
Pneumonia,CPV,0.0459563,7,0
Preterm Delivery,CPV,0.1099049,7,0
Stillbirth,CPV,0,7,0
Birth asphyxia,CPV,0.0263964,7,1
Congenital malformation,CPV,0.0596167,7,1
Meningitis/Sepsis,CPV,0.2843082,7,1
Pneumonia,CPV,0.0590971,7,1
Preterm Delivery,CPV,0.1139567,7,1
Stillbirth,CPV,0,7,1
Birth asphyxia,COM,0.1515943,0,0
Congenital malformation,COM,0.020631,0,0
Meningitis/Sepsis,COM,0.1376212,0,0
Pneumonia,COM,0.0417597,0,0
Preterm Delivery,COM,0.1917689,0,0
Stillbirth,COM,0.4566248,0,0
Birth asphyxia,COM,0.1419585,0,1
Congenital malformation,COM,0.0258945,0,1
Meningitis/Sepsis,COM,0.1313366,0,1
Pneumonia,COM,0.0483121,0,1
Preterm Delivery,COM,0.1958734,0,1
Stillbirth,COM,0.4566248,0,1
Birth asphyxia,COM,0.0684229,7,0
Congenital malformation,COM,0.044181,7,0
Meningitis/Sepsis,COM,0.1928237,7,0
Pneumonia,COM,0.1367496,7,0
Preterm Delivery,COM,0.101198,7,0
Stillbirth,COM,0,7,0
Birth asphyxia,COM,0.0512238,7,1
Congenital malformation,COM,0.0596505,7,1
Meningitis/Sepsis,COM,0.1864432,7,1
Pneumonia,COM,0.1618048,7,1
Preterm Delivery,COM,0.0842528,7,1
Stillbirth,COM,0,7,1
Birth asphyxia,COL,0.136233,0,0
Congenital malformation,COL,0.0950862,0,0
Meningitis/Sepsis,COL,0.0512897,0,0
Pneumonia,COL,0.0136457,0,0
Preterm Delivery,COL,0.2471206,0,0
Stillbirth,COL,0.4566248,0,0
Birth asphyxia,COL,0.1473923,0,1
Congenital malformation,COL,0.1043119,0,1
Meningitis/Sepsis,COL,0.0413125,0,1
Pneumonia,COL,0.0121954,0,1
Preterm Delivery,COL,0.238163,0,1
Stillbirth,COL,0.4566248,0,1
Birth asphyxia,COL,0.078112,7,0
Congenital malformation,COL,0.1472747,7,0
Meningitis/Sepsis,COL,0.0921587,7,0
Pneumonia,COL,0.0519901,7,0
Preterm Delivery,COL,0.1738397,7,0
Stillbirth,COL,0,7,0
Birth asphyxia,COL,0.0799296,7,1
Congenital malformation,COL,0.1595474,7,1
Meningitis/Sepsis,COL,0.0816988,7,1
Pneumonia,COL,0.0453033,7,1
Preterm Delivery,COL,0.1768962,7,1
Stillbirth,COL,0,7,1
Birth asphyxia,COG,0.1253257,0,0
Congenital malformation,COG,0.0837732,0,0
Meningitis/Sepsis,COG,0.0869904,0,0
Pneumonia,COG,0.0345458,0,0
Preterm Delivery,COG,0.2127401,0,0
Stillbirth,COG,0.4566248,0,0
Birth asphyxia,COG,0.1130708,0,1
Congenital malformation,COG,0.0789631,0,1
Meningitis/Sepsis,COG,0.0856578,0,1
Pneumonia,COG,0.0299561,0,1
Preterm Delivery,COG,0.2357273,0,1
Stillbirth,COG,0.4566248,0,1
Birth asphyxia,COG,0.0475918,7,0
Congenital malformation,COG,0.1219139,7,0
Meningitis/Sepsis,COG,0.1585172,7,0
Pneumonia,COG,0.1164077,7,0
Preterm Delivery,COG,0.0989446,7,0
Stillbirth,COG,0,7,0
Birth asphyxia,COG,0.0456431,7,1
Congenital malformation,COG,0.1215055,7,1
Meningitis/Sepsis,COG,0.1657405,7,1
Pneumonia,COG,0.0945738,7,1
Preterm Delivery,COG,0.1159123,7,1
Stillbirth,COG,0,7,1
Birth asphyxia,COD,0.1374385,0,0
Congenital malformation,COD,0.0522101,0,0
Meningitis/Sepsis,COD,0.0977732,0,0
Pneumonia,COD,0.0509743,0,0
Preterm Delivery,COD,0.2049791,0,0
Stillbirth,COD,0.4566248,0,0
Birth asphyxia,COD,0.1136131,0,1
Congenital malformation,COD,0.0486192,0,1
Meningitis/Sepsis,COD,0.1070908,0,1
Pneumonia,COD,0.0503371,0,1
Preterm Delivery,COD,0.223715,0,1
Stillbirth,COD,0.4566248,0,1
Birth asphyxia,COD,0.0472786,7,0
Congenital malformation,COD,0.0876532,7,0
Meningitis/Sepsis,COD,0.1630283,7,0
Pneumonia,COD,0.1616691,7,0
Preterm Delivery,COD,0.0837459,7,0
Stillbirth,COD,0,7,0
Birth asphyxia,COD,0.0376857,7,1
Congenital malformation,COD,0.0894493,7,1
Meningitis/Sepsis,COD,0.1653471,7,1
Pneumonia,COD,0.1580764,7,1
Preterm Delivery,COD,0.0928166,7,1
Stillbirth,COD,0,7,1
Birth asphyxia,CMR,0.1226271,0,0
Congenital malformation,CMR,0.0291206,0,0
Meningitis/Sepsis,CMR,0.1826982,0,0
Pneumonia,CMR,0.0512476,0,0
Preterm Delivery,CMR,0.1576818,0,0
Stillbirth,CMR,0.4566248,0,0
Birth asphyxia,CMR,0.1119031,0,1
Congenital malformation,CMR,0.0275323,0,1
Meningitis/Sepsis,CMR,0.1639354,0,1
Pneumonia,CMR,0.0524668,0,1
Preterm Delivery,CMR,0.1875375,0,1
Stillbirth,CMR,0.4566248,0,1
Birth asphyxia,CMR,0.0438834,7,0
Congenital malformation,CMR,0.0387249,7,0
Meningitis/Sepsis,CMR,0.2500879,7,0
Pneumonia,CMR,0.1324285,7,0
Preterm Delivery,CMR,0.0782504,7,0
Stillbirth,CMR,0,7,0
Birth asphyxia,CMR,0.0374567,7,1
Congenital malformation,CMR,0.0385014,7,1
Meningitis/Sepsis,CMR,0.244789,7,1
Pneumonia,CMR,0.1410093,7,1
Preterm Delivery,CMR,0.0816188,7,1
Stillbirth,CMR,0,7,1
Birth asphyxia,CIV,0.1210409,0,0
Congenital malformation,CIV,0.0248248,0,0
Meningitis/Sepsis,CIV,0.1793698,0,0
Pneumonia,CIV,0.0507668,0,0
Preterm Delivery,CIV,0.1673729,0,0
Stillbirth,CIV,0.4566248,0,0
Birth asphyxia,CIV,0.1178188,0,1
Congenital malformation,CIV,0.0262769,0,1
Meningitis/Sepsis,CIV,0.1540652,0,1
Pneumonia,CIV,0.0603587,0,1
Preterm Delivery,CIV,0.1848556,0,1
Stillbirth,CIV,0.4566248,0,1
Birth asphyxia,CIV,0.0402716,7,0
Congenital malformation,CIV,0.0365133,7,0
Meningitis/Sepsis,CIV,0.2250671,7,0
Pneumonia,CIV,0.1699506,7,0
Preterm Delivery,CIV,0.0715725,7,0
Stillbirth,CIV,0,7,0
Birth asphyxia,CIV,0.0314105,7,1
Congenital malformation,CIV,0.0346942,7,1
Meningitis/Sepsis,CIV,0.2161991,7,1
Pneumonia,CIV,0.1951899,7,1
Preterm Delivery,CIV,0.0658815,7,1
Stillbirth,CIV,0,7,1
Birth asphyxia,CHN,0.1922407,0,0
Congenital malformation,CHN,0.1083386,0,0
Meningitis/Sepsis,CHN,0.0148774,0,0
Pneumonia,CHN,0.0169963,0,0
Preterm Delivery,CHN,0.2109222,0,0
Stillbirth,CHN,0.4566248,0,0
Birth asphyxia,CHN,0.2170894,0,1
Congenital malformation,CHN,0.1099737,0,1
Meningitis/Sepsis,CHN,0.0083273,0,1
Pneumonia,CHN,0.0141561,0,1
Preterm Delivery,CHN,0.1938286,0,1
Stillbirth,CHN,0.4566248,0,1
Birth asphyxia,CHN,0.1293098,7,0
Congenital malformation,CHN,0.1530836,7,0
Meningitis/Sepsis,CHN,0.018222,7,0
Pneumonia,CHN,0.086725,7,0
Preterm Delivery,CHN,0.1560348,7,0
Stillbirth,CHN,0,7,0
Birth asphyxia,CHN,0.1384037,7,1
Congenital malformation,CHN,0.1662085,7,1
Meningitis/Sepsis,CHN,0.0118047,7,1
Pneumonia,CHN,0.0735995,7,1
Preterm Delivery,CHN,0.1533588,7,1
Stillbirth,CHN,0,7,1
Birth asphyxia,CHL,0.0782936,0,0
Congenital malformation,CHL,0.1554275,0,0
Meningitis/Sepsis,CHL,0.0346168,0,0
Pneumonia,CHL,0.0054505,0,0
Preterm Delivery,CHL,0.2695867,0,0
Stillbirth,CHL,0.4566248,0,0
Birth asphyxia,CHL,0.0835329,0,1
Congenital malformation,CHL,0.1799838,0,1
Meningitis/Sepsis,CHL,0.0298763,0,1
Pneumonia,CHL,0.0054599,0,1
Preterm Delivery,CHL,0.2445224,0,1
Stillbirth,CHL,0.4566248,0,1
Birth asphyxia,CHL,0.0337256,7,0
Congenital malformation,CHL,0.1827132,7,0
Meningitis/Sepsis,CHL,0.0801964,7,0
Pneumonia,CHL,0.030789,7,0
Preterm Delivery,CHL,0.215951,7,0
Stillbirth,CHL,0,7,0
Birth asphyxia,CHL,0.0314732,7,1
Congenital malformation,CHL,0.1994768,7,1
Meningitis/Sepsis,CHL,0.0726255,7,1
Pneumonia,CHL,0.0293505,7,1
Preterm Delivery,CHL,0.2104493,7,1
Stillbirth,CHL,0,7,1
Birth asphyxia,CHE,0.0383645,0,0
Congenital malformation,CHE,0.2285636,0,0
Meningitis/Sepsis,CHE,0.0226736,0,0
Pneumonia,CHE,0.0026619,0,0
Preterm Delivery,CHE,0.2511116,0,0
Stillbirth,CHE,0.4566248,0,0
Birth asphyxia,CHE,0.0320436,0,1
Congenital malformation,CHE,0.2201262,0,1
Meningitis/Sepsis,CHE,0.0245131,0,1
Pneumonia,CHE,0.0027528,0,1
Preterm Delivery,CHE,0.2639393,0,1
Stillbirth,CHE,0.4566248,0,1
Birth asphyxia,CHE,0.0141142,7,0
Congenital malformation,CHE,0.2955963,7,0
Meningitis/Sepsis,CHE,0.0513449,7,0
Pneumonia,CHE,0.0071965,7,0
Preterm Delivery,CHE,0.1751232,7,0
Stillbirth,CHE,0,7,0
Birth asphyxia,CHE,0.0117111,7,1
Congenital malformation,CHE,0.2858855,7,1
Meningitis/Sepsis,CHE,0.051789,7,1
Pneumonia,CHE,0.0070173,7,1
Preterm Delivery,CHE,0.1869722,7,1
Stillbirth,CHE,0,7,1
Birth asphyxia,CAN,0.1205462,0,0
Congenital malformation,CAN,0.1323548,0,0
Meningitis/Sepsis,CAN,0.0199719,0,0
Pneumonia,CAN,0.0015593,0,0
Preterm Delivery,CAN,0.268943,0,0
Stillbirth,CAN,0.4566248,0,0
Birth asphyxia,CAN,0.1312767,0,1
Congenital malformation,CAN,0.1340629,0,1
