gs_text34,iso3,GBD_weight,age,sex
Birth asphyxia,FIN,0.04061094,7,0
Congenital malformation,FIN,0.21483038,7,0
Meningitis/Sepsis,FIN,0.0551866,7,0
Pneumonia,FIN,0.0035966,7,0
Preterm Delivery,FIN,0.22915066,7,0
Stillbirth,FIN,0,7,0
Birth asphyxia,FIN,0.04551272,7,1
Congenital malformation,FIN,0.26283313,7,1
Meningitis/Sepsis,FIN,0.06230769,7,1
Pneumonia,FIN,0.0030141,7,1
Preterm Delivery,FIN,0.16970759,7,1
Stillbirth,FIN,0,7,1
Birth asphyxia,ETH,0.0933192,0,0
Congenital malformation,ETH,0.0186306,0,0
Meningitis/Sepsis,ETH,0.11449159,0,0
Pneumonia,ETH,0.0783184,0,0
Preterm Delivery,ETH,0.23861544,0,0
Stillbirth,ETH,0.45662483,0,0
Birth asphyxia,ETH,0.0979462,0,1
Congenital malformation,ETH,0.02416601,0,1
Meningitis/Sepsis,ETH,0.10917739,0,1
Pneumonia,ETH,0.05904059,0,1
Preterm Delivery,ETH,0.25304498,0,1
Stillbirth,ETH,0.45662483,0,1
Birth asphyxia,ETH,0.03956119,7,0
Congenital malformation,ETH,0.03623628,7,0
Meningitis/Sepsis,ETH,0.17223108,7,0
Pneumonia,ETH,0.21429668,7,0
Preterm Delivery,ETH,0.08105,7,0
Stillbirth,ETH,0,7,0
Birth asphyxia,ETH,0.04551359,7,1
Congenital malformation,ETH,0.05146018,7,1
Meningitis/Sepsis,ETH,0.18080738,7,1
Pneumonia,ETH,0.18295784,7,1
Preterm Delivery,ETH,0.08263612,7,1
Stillbirth,ETH,0,7,1
Birth asphyxia,EST,0.09974151,0,0
Congenital malformation,EST,0.14708998,0,0
Meningitis/Sepsis,EST,0.07942993,0,0
Pneumonia,EST,0.01127531,0,0
Preterm Delivery,EST,0.20583845,0,0
Stillbirth,EST,0.45662483,0,0
Birth asphyxia,EST,0.1593007,0,1
Congenital malformation,EST,0.15113682,0,1
Meningitis/Sepsis,EST,0.05455264,0,1
Pneumonia,EST,0.00635896,0,1
Preterm Delivery,EST,0.17202606,0,1
Stillbirth,EST,0.45662483,0,1
Birth asphyxia,EST,0.07134288,7,0
Congenital malformation,EST,0.13787488,7,0
Meningitis/Sepsis,EST,0.14143594,7,0
Pneumonia,EST,0.02736671,7,0
Preterm Delivery,EST,0.16535472,7,0
Stillbirth,EST,0,7,0
Birth asphyxia,EST,0.09578346,7,1
Congenital malformation,EST,0.1829517,7,1
Meningitis/Sepsis,EST,0.13304307,7,1
Pneumonia,EST,0.01896966,7,1
Preterm Delivery,EST,0.11262722,7,1
Stillbirth,EST,0,7,1
Birth asphyxia,ESP,0.11428125,0,0
Congenital malformation,ESP,0.1226231,0,0
Meningitis/Sepsis,ESP,0.04852536,0,0
Pneumonia,ESP,0.00304708,0,0
Preterm Delivery,ESP,0.25489844,0,0
Stillbirth,ESP,0.45662483,0,0
Birth asphyxia,ESP,0.12900265,0,1
Congenital malformation,ESP,0.12477296,0,1
Meningitis/Sepsis,ESP,0.04674358,0,1
Pneumonia,ESP,0.00231847,0,1
Preterm Delivery,ESP,0.24053752,0,1
Stillbirth,ESP,0.45662483,0,1
Birth asphyxia,ESP,0.05834045,7,0
Congenital malformation,ESP,0.19824647,7,0
Meningitis/Sepsis,ESP,0.09036052,7,0
Pneumonia,ESP,0.00566936,7,0
Preterm Delivery,ESP,0.19075838,7,0
Stillbirth,ESP,0,7,0
Birth asphyxia,ESP,0.05469473,7,1
Congenital malformation,ESP,0.20347221,7,1
Meningitis/Sepsis,ESP,0.09661064,7,1
Pneumonia,ESP,0.00622165,7,1
Preterm Delivery,ESP,0.18237589,7,1
Stillbirth,ESP,0,7,1
Birth asphyxia,ERI,0.14890039,0,0
Congenital malformation,ERI,0.017403,0,0
Meningitis/Sepsis,ERI,0.14788281,0,0
Pneumonia,ERI,0.04882487,0,0
Preterm Delivery,ERI,0.1803641,0,0
Stillbirth,ERI,0.45662483,0,0
Birth asphyxia,ERI,0.13222812,0,1
Congenital malformation,ERI,0.02135812,0,1
Meningitis/Sepsis,ERI,0.1504219,0,1
Pneumonia,ERI,0.0470401,0,1
Preterm Delivery,ERI,0.19232694,0,1
Stillbirth,ERI,0.45662483,0,1
Birth asphyxia,ERI,0.07374237,7,0
Congenital malformation,ERI,0.02820981,7,0
Meningitis/Sepsis,ERI,0.22609656,7,0
Pneumonia,ERI,0.10685255,7,0
Preterm Delivery,ERI,0.10847388,7,0
Stillbirth,ERI,0,7,0
Birth asphyxia,ERI,0.05760869,7,1
Congenital malformation,ERI,0.03884345,7,1
Meningitis/Sepsis,ERI,0.22769332,7,1
Pneumonia,ERI,0.11988937,7,1
Preterm Delivery,ERI,0.09934028,7,1
Stillbirth,ERI,0,7,1
Birth asphyxia,EGY,0.03636843,0,0
Congenital malformation,EGY,0.13662517,0,0
Meningitis/Sepsis,EGY,0.03897396,0,0
Pneumonia,EGY,0.06263774,0,0
Preterm Delivery,EGY,0.26876988,0,0
Stillbirth,EGY,0.45662483,0,0
Birth asphyxia,EGY,0.03914437,0,1
Congenital malformation,EGY,0.15315094,0,1
Meningitis/Sepsis,EGY,0.03153146,0,1
Pneumonia,EGY,0.07869002,0,1
Preterm Delivery,EGY,0.24085838,0,1
Stillbirth,EGY,0.45662483,0,1
Birth asphyxia,EGY,0.01463152,7,0
Congenital malformation,EGY,0.15944709,7,0
Meningitis/Sepsis,EGY,0.05538906,7,0
Pneumonia,EGY,0.18175948,7,0
Preterm Delivery,EGY,0.13214803,7,0
Stillbirth,EGY,0,7,0
Birth asphyxia,EGY,0.01390052,7,1
Congenital malformation,EGY,0.16292203,7,1
Meningitis/Sepsis,EGY,0.04364161,7,1
Pneumonia,EGY,0.21319542,7,1
Preterm Delivery,EGY,0.1097156,7,1
Stillbirth,EGY,0,7,1
Birth asphyxia,ECU,0.11773625,0,0
Congenital malformation,ECU,0.06772068,0,0
Meningitis/Sepsis,ECU,0.07414055,0,0
Pneumonia,ECU,0.01786243,0,0
Preterm Delivery,ECU,0.26591526,0,0
Stillbirth,ECU,0.45662483,0,0
Birth asphyxia,ECU,0.12018992,0,1
Congenital malformation,ECU,0.07749888,0,1
Meningitis/Sepsis,ECU,0.06955604,0,1
Pneumonia,ECU,0.01867999,0,1
Preterm Delivery,ECU,0.25745029,0,1
Stillbirth,ECU,0.45662483,0,1
Birth asphyxia,ECU,0.06255139,7,0
Congenital malformation,ECU,0.07439616,7,0
Meningitis/Sepsis,ECU,0.17491464,7,0
Pneumonia,ECU,0.05965189,7,0
Preterm Delivery,ECU,0.17186109,7,0
Stillbirth,ECU,0,7,0
Birth asphyxia,ECU,0.06157555,7,1
Congenital malformation,ECU,0.09020354,7,1
Meningitis/Sepsis,ECU,0.16683438,7,1
Pneumonia,ECU,0.05304831,7,1
Preterm Delivery,ECU,0.17171335,7,1
Stillbirth,ECU,0,7,1
Birth asphyxia,DZA,0.09875942,0,0
Congenital malformation,DZA,0.05022841,0,0
Meningitis/Sepsis,DZA,0.09086091,0,0
Pneumonia,DZA,0.00391268,0,0
Preterm Delivery,DZA,0.29961365,0,0
Stillbirth,DZA,0.45662483,0,0
Birth asphyxia,DZA,0.09171385,0,1
Congenital malformation,DZA,0.05784941,0,1
Meningitis/Sepsis,DZA,0.08834737,0,1
Pneumonia,DZA,0.00382194,0,1
Preterm Delivery,DZA,0.30164261,0,1
Stillbirth,DZA,0.45662483,0,1
Birth asphyxia,DZA,0.06863888,7,0
Congenital malformation,DZA,0.08076902,7,0
Meningitis/Sepsis,DZA,0.13120946,7,0
Pneumonia,DZA,0.01639792,7,0
Preterm Delivery,DZA,0.24635989,7,0
Stillbirth,DZA,0,7,0
Birth asphyxia,DZA,0.06044788,7,1
Congenital malformation,DZA,0.09163218,7,1
Meningitis/Sepsis,DZA,0.12345212,7,1
Pneumonia,DZA,0.01646671,7,1
Preterm Delivery,DZA,0.25137622,7,1
Stillbirth,DZA,0,7,1
Birth asphyxia,DOM,0.09121585,0,0
Congenital malformation,DOM,0.06090844,0,0
Meningitis/Sepsis,DOM,0.1116104,0,0
Pneumonia,DOM,0.0238358,0,0
Preterm Delivery,DOM,0.25580468,0,0
Stillbirth,DOM,0.45662483,0,0
Birth asphyxia,DOM,0.082173,0,1
Congenital malformation,DOM,0.05968373,0,1
Meningitis/Sepsis,DOM,0.10503176,0,1
Pneumonia,DOM,0.0213246,0,1
Preterm Delivery,DOM,0.27516204,0,1
Stillbirth,DOM,0.45662483,0,1
Birth asphyxia,DOM,0.05739504,7,0
Congenital malformation,DOM,0.07248647,7,0
Meningitis/Sepsis,DOM,0.2190498,7,0
Pneumonia,DOM,0.04307308,7,0
Preterm Delivery,DOM,0.15137079,7,0
Stillbirth,DOM,0,7,0
Birth asphyxia,DOM,0.04245379,7,1
Congenital malformation,DOM,0.07942471,7,1
Meningitis/Sepsis,DOM,0.19965435,7,1
Pneumonia,DOM,0.04141633,7,1
Preterm Delivery,DOM,0.18042604,7,1
Stillbirth,DOM,0,7,1
Birth asphyxia,DNK,0.11970354,0,0
Congenital malformation,DNK,0.16356413,0,0
Meningitis/Sepsis,DNK,0.00989405,0,0
Pneumonia,DNK,0.00170229,0,0
Preterm Delivery,DNK,0.24851122,0,0
Stillbirth,DNK,0.45662483,0,0
Birth asphyxia,DNK,0.10772445,0,1
Congenital malformation,DNK,0.17029644,0,1
Meningitis/Sepsis,DNK,0.00828457,0,1
Pneumonia,DNK,0.00157758,0,1
Preterm Delivery,DNK,0.25549207,0,1
Stillbirth,DNK,0.45662483,0,1
Birth asphyxia,DNK,0.06347616,7,0
Congenital malformation,DNK,0.22813107,7,0
Meningitis/Sepsis,DNK,0.02479807,7,0
Pneumonia,DNK,0.00576239,7,0
Preterm Delivery,DNK,0.22120744,7,0
Stillbirth,DNK,0,7,0
Birth asphyxia,DNK,0.06229074,7,1
Congenital malformation,DNK,0.2489632,7,1
Meningitis/Sepsis,DNK,0.02465396,7,1
Pneumonia,DNK,0.00594181,7,1
Preterm Delivery,DNK,0.20152541,7,1
Stillbirth,DNK,0,7,1
Birth asphyxia,DMA,0.14781609,0,0
Congenital malformation,DMA,0.04015689,0,0
Meningitis/Sepsis,DMA,0.17102429,0,0
Pneumonia,DMA,0.01261206,0,0
Preterm Delivery,DMA,0.17176578,0,0
Stillbirth,DMA,0.45662483,0,0
Birth asphyxia,DMA,0.07550296,0,1
Congenital malformation,DMA,0.04862626,0,1
Meningitis/Sepsis,DMA,0.10873002,0,1
Pneumonia,DMA,0.00720602,0,1
Preterm Delivery,DMA,0.3033099,0,1
Stillbirth,DMA,0.45662483,0,1
Birth asphyxia,DMA,0.04519349,7,0
Congenital malformation,DMA,0.09062058,7,0
Meningitis/Sepsis,DMA,0.14352869,7,0
Pneumonia,DMA,0.0480667,7,0
Preterm Delivery,DMA,0.21596571,7,0
Stillbirth,DMA,0,7,0
Birth asphyxia,DMA,0.06587174,7,1
Congenital malformation,DMA,0.10523846,7,1
Meningitis/Sepsis,DMA,0.1574836,7,1
Pneumonia,DMA,0.02882209,7,1
Preterm Delivery,DMA,0.18595929,7,1
Stillbirth,DMA,0,7,1
Birth asphyxia,DJI,0.14410733,0,0
Congenital malformation,DJI,0.0270672,0,0
Meningitis/Sepsis,DJI,0.12945354,0,0
Pneumonia,DJI,0.03963525,0,0
Preterm Delivery,DJI,0.20311185,0,0
Stillbirth,DJI,0.45662483,0,0
Birth asphyxia,DJI,0.14246558,0,1
Congenital malformation,DJI,0.03336802,0,1
Meningitis/Sepsis,DJI,0.12520543,0,1
Pneumonia,DJI,0.04421547,0,1
Preterm Delivery,DJI,0.19812067,0,1
Stillbirth,DJI,0.45662483,0,1
Birth asphyxia,DJI,0.06633464,7,0
Congenital malformation,DJI,0.04878558,7,0
Meningitis/Sepsis,DJI,0.2050098,7,0
Pneumonia,DJI,0.10929519,7,0
Preterm Delivery,DJI,0.11394996,7,0
Stillbirth,DJI,0,7,0
Birth asphyxia,DJI,0.0580968,7,1
Congenital malformation,DJI,0.06650005,7,1
Meningitis/Sepsis,DJI,0.20501301,7,1
Pneumonia,DJI,0.11663706,7,1
Preterm Delivery,DJI,0.09712826,7,1
Stillbirth,DJI,0,7,1
Birth asphyxia,DEU,0.08996136,0,0
Congenital malformation,DEU,0.12305807,0,0
Meningitis/Sepsis,DEU,0.02153184,0,0
Pneumonia,DEU,0.00107996,0,0
Preterm Delivery,DEU,0.3077439,0,0
Stillbirth,DEU,0.45662483,0,0
Birth asphyxia,DEU,0.09459781,0,1
Congenital malformation,DEU,0.12728487,0,1
Meningitis/Sepsis,DEU,0.0209526,0,1
Pneumonia,DEU,0.00125808,0,1
Preterm Delivery,DEU,0.29928181,0,1
Stillbirth,DEU,0.45662483,0,1
Birth asphyxia,DEU,0.06120844,7,0
Congenital malformation,DEU,0.1771672,7,0
Meningitis/Sepsis,DEU,0.04795085,7,0
Pneumonia,DEU,0.00304714,7,0
Preterm Delivery,DEU,0.25400154,7,0
Stillbirth,DEU,0,7,0
Birth asphyxia,DEU,0.06405877,7,1
Congenital malformation,DEU,0.18731316,7,1
Meningitis/Sepsis,DEU,0.04220064,7,1
Pneumonia,DEU,0.00385427,7,1
Preterm Delivery,DEU,0.24594834,7,1
Stillbirth,DEU,0,7,1
Birth asphyxia,CZE,0.14861224,0,0
Congenital malformation,CZE,0.10789062,0,0
Meningitis/Sepsis,CZE,0.01421703,0,0
Pneumonia,CZE,0.01008852,0,0
Preterm Delivery,CZE,0.26256682,0,0
Stillbirth,CZE,0.45662483,0,0
Birth asphyxia,CZE,0.14907128,0,1
Congenital malformation,CZE,0.10502676,0,1
Meningitis/Sepsis,CZE,0.01441542,0,1
Pneumonia,CZE,0.00791084,0,1
Preterm Delivery,CZE,0.26695088,0,1
Stillbirth,CZE,0.45662483,0,1
Birth asphyxia,CZE,0.07988571,7,0
Congenital malformation,CZE,0.13255496,7,0
Meningitis/Sepsis,CZE,0.05417972,7,0
Pneumonia,CZE,0.01242949,7,0
Preterm Delivery,CZE,0.26432534,7,0
Stillbirth,CZE,0,7,0
Birth asphyxia,CZE,0.06904978,7,1
Congenital malformation,CZE,0.15667245,7,1
Meningitis/Sepsis,CZE,0.04705357,7,1
Pneumonia,CZE,0.01466798,7,1
Preterm Delivery,CZE,0.25593145,7,1
Stillbirth,CZE,0,7,1
Birth asphyxia,CYP,0.12473416,0,0
Congenital malformation,CYP,0.15059301,0,0
Meningitis/Sepsis,CYP,0.04937667,0,0
Pneumonia,CYP,0.00329209,0,0
Preterm Delivery,CYP,0.21537925,0,0
Stillbirth,CYP,0.45662483,0,0
Birth asphyxia,CYP,0.1151625,0,1
Congenital malformation,CYP,0.08673518,0,1
Meningitis/Sepsis,CYP,0.15190667,0,1
Pneumonia,CYP,0.00285902,0,1
Preterm Delivery,CYP,0.18671191,0,1
Stillbirth,CYP,0.45662483,0,1
Birth asphyxia,CYP,0.06158603,7,0
Congenital malformation,CYP,0.08925443,7,0
Meningitis/Sepsis,CYP,0.23618943,7,0
Pneumonia,CYP,0.01012601,7,0
Preterm Delivery,CYP,0.14621933,7,0
Stillbirth,CYP,0,7,0
Birth asphyxia,CYP,0.06059655,7,1
Congenital malformation,CYP,0.15908091,7,1
Meningitis/Sepsis,CYP,0.08381508,7,1
Pneumonia,CYP,0.00929215,7,1
Preterm Delivery,CYP,0.23059049,7,1
Stillbirth,CYP,0,7,1
Birth asphyxia,CUB,0.13133503,0,0
Congenital malformation,CUB,0.09128192,0,0
Meningitis/Sepsis,CUB,0.07038974,0,0
Pneumonia,CUB,0.04278851,0,0
Preterm Delivery,CUB,0.20758002,0,0
Stillbirth,CUB,0.45662483,0,0
Birth asphyxia,CUB,0.16383913,0,1
Congenital malformation,CUB,0.10547624,0,1
Meningitis/Sepsis,CUB,0.05207664,0,1
Pneumonia,CUB,0.02852823,0,1
Preterm Delivery,CUB,0.19345493,0,1
Stillbirth,CUB,0.45662483,0,1
Birth asphyxia,CUB,0.05800095,7,0
Congenital malformation,CUB,0.17827765,7,0
Meningitis/Sepsis,CUB,0.10820137,7,0
Pneumonia,CUB,0.05954653,7,0
Preterm Delivery,CUB,0.13934867,7,0
Stillbirth,CUB,0,7,0
Birth asphyxia,CUB,0.057327,7,1
Congenital malformation,CUB,0.18983915,7,1
Meningitis/Sepsis,CUB,0.09588703,7,1
Pneumonia,CUB,0.05458046,7,1
Preterm Delivery,CUB,0.14574154,7,1
Stillbirth,CUB,0,7,1
Birth asphyxia,CRI,0.08969559,0,0
Congenital malformation,CRI,0.14283622,0,0
Meningitis/Sepsis,CRI,0.03698575,0,0
Pneumonia,CRI,0.00435037,0,0
Preterm Delivery,CRI,0.26950724,0,0
Stillbirth,CRI,0.45662483,0,0
Birth asphyxia,CRI,0.09546499,0,1
Congenital malformation,CRI,0.15848461,0,1
Meningitis/Sepsis,CRI,0.03584825,0,1
Pneumonia,CRI,0.00682827,0,1
Preterm Delivery,CRI,0.24674906,0,1
Stillbirth,CRI,0.45662483,0,1
Birth asphyxia,CRI,0.04092963,7,0
Congenital malformation,CRI,0.16044706,7,0
Meningitis/Sepsis,CRI,0.09219017,7,0
Pneumonia,CRI,0.03144887,7,0
Preterm Delivery,CRI,0.21835944,7,0
Stillbirth,CRI,0,7,0
Birth asphyxia,CRI,0.05786054,7,1
Congenital malformation,CRI,0.19000015,7,1
Meningitis/Sepsis,CRI,0.07644843,7,1
Pneumonia,CRI,0.02904297,7,1
Preterm Delivery,CRI,0.19002303,7,1
Stillbirth,CRI,0,7,1
Birth asphyxia,CPV,0.0912854,0,0
Congenital malformation,CPV,0.03024149,0,0
Meningitis/Sepsis,CPV,0.22208803,0,0
Pneumonia,CPV,0.01748695,0,0
Preterm Delivery,CPV,0.18227325,0,0
Stillbirth,CPV,0.45662483,0,0
Birth asphyxia,CPV,0.08131321,0,1
Congenital malformation,CPV,0.03564068,0,1
Meningitis/Sepsis,CPV,0.20261911,0,1
Pneumonia,CPV,0.02343583,0,1
Preterm Delivery,CPV,0.20036628,0,1
Stillbirth,CPV,0.45662483,0,1
Birth asphyxia,CPV,0.03568894,7,0
Congenital malformation,CPV,0.04904249,7,0
Meningitis/Sepsis,CPV,0.30278256,7,0
Pneumonia,CPV,0.04595628,7,0
Preterm Delivery,CPV,0.10990486,7,0
Stillbirth,CPV,0,7,0
Birth asphyxia,CPV,0.02639641,7,1
Congenital malformation,CPV,0.05961673,7,1
Meningitis/Sepsis,CPV,0.28430824,7,1
Pneumonia,CPV,0.05909705,7,1
Preterm Delivery,CPV,0.11395675,7,1
Stillbirth,CPV,0,7,1
Birth asphyxia,COM,0.15159434,0,0
Congenital malformation,COM,0.02063103,0,0
Meningitis/Sepsis,COM,0.13762123,0,0
Pneumonia,COM,0.04175969,0,0
Preterm Delivery,COM,0.19176889,0,0
Stillbirth,COM,0.45662483,0,0
Birth asphyxia,COM,0.1419585,0,1
Congenital malformation,COM,0.02589454,0,1
Meningitis/Sepsis,COM,0.13133661,0,1
Pneumonia,COM,0.04831208,0,1
Preterm Delivery,COM,0.19587344,0,1
Stillbirth,COM,0.45662483,0,1
Birth asphyxia,COM,0.06842289,7,0
Congenital malformation,COM,0.04418102,7,0
Meningitis/Sepsis,COM,0.19282369,7,0
Pneumonia,COM,0.1367496,7,0
Preterm Delivery,COM,0.10119798,7,0
Stillbirth,COM,0,7,0
Birth asphyxia,COM,0.05122381,7,1
Congenital malformation,COM,0.05965048,7,1
Meningitis/Sepsis,COM,0.18644322,7,1
Pneumonia,COM,0.16180479,7,1
Preterm Delivery,COM,0.08425282,7,1
Stillbirth,COM,0,7,1
Birth asphyxia,COL,0.13623296,0,0
Congenital malformation,COL,0.0950862,0,0
Meningitis/Sepsis,COL,0.05128973,0,0
Pneumonia,COL,0.01364567,0,0
Preterm Delivery,COL,0.24712062,0,0
Stillbirth,COL,0.45662483,0,0
Birth asphyxia,COL,0.14739231,0,1
Congenital malformation,COL,0.10431195,0,1
Meningitis/Sepsis,COL,0.04131249,0,1
Pneumonia,COL,0.0121954,0,1
Preterm Delivery,COL,0.23816302,0,1
Stillbirth,COL,0.45662483,0,1
Birth asphyxia,COL,0.07811203,7,0
Congenital malformation,COL,0.14727472,7,0
Meningitis/Sepsis,COL,0.09215866,7,0
Pneumonia,COL,0.05199008,7,0
Preterm Delivery,COL,0.17383968,7,0
Stillbirth,COL,0,7,0
Birth asphyxia,COL,0.07992956,7,1
Congenital malformation,COL,0.15954739,7,1
Meningitis/Sepsis,COL,0.08169879,7,1
Pneumonia,COL,0.04530325,7,1
Preterm Delivery,COL,0.17689617,7,1
Stillbirth,COL,0,7,1
Birth asphyxia,COG,0.12532573,0,0
Congenital malformation,COG,0.08377318,0,0
Meningitis/Sepsis,COG,0.0869904,0,0
Pneumonia,COG,0.03454584,0,0
Preterm Delivery,COG,0.21274007,0,0
Stillbirth,COG,0.45662483,0,0
Birth asphyxia,COG,0.11307078,0,1
Congenital malformation,COG,0.07896306,0,1
Meningitis/Sepsis,COG,0.08565783,0,1
Pneumonia,COG,0.02995611,0,1
Preterm Delivery,COG,0.23572734,0,1
Stillbirth,COG,0.45662483,0,1
Birth asphyxia,COG,0.04759184,7,0
Congenital malformation,COG,0.12191388,7,0
Meningitis/Sepsis,COG,0.15851721,7,0
Pneumonia,COG,0.1164077,7,0
Preterm Delivery,COG,0.0989446,7,0
Stillbirth,COG,0,7,0
Birth asphyxia,COG,0.04564308,7,1
Congenital malformation,COG,0.12150554,7,1
Meningitis/Sepsis,COG,0.16574046,7,1
Pneumonia,COG,0.0945738,7,1
Preterm Delivery,COG,0.1159123,7,1
Stillbirth,COG,0,7,1
Birth asphyxia,COD,0.13743849,0,0
Congenital malformation,COD,0.05221009,0,0
Meningitis/Sepsis,COD,0.09777324,0,0
Pneumonia,COD,0.0509743,0,0
Preterm Delivery,COD,0.2049791,0,0
Stillbirth,COD,0.45662483,0,0
Birth asphyxia,COD,0.11361312,0,1
Congenital malformation,COD,0.0486192,0,1
Meningitis/Sepsis,COD,0.10709077,0,1
Pneumonia,COD,0.05033714,0,1
Preterm Delivery,COD,0.223715,0,1
Stillbirth,COD,0.45662483,0,1
Birth asphyxia,COD,0.04727858,7,0
Congenital malformation,COD,0.08765321,7,0
Meningitis/Sepsis,COD,0.16302831,7,0
Pneumonia,COD,0.16166911,7,0
Preterm Delivery,COD,0.08374591,7,0
Stillbirth,COD,0,7,0
Birth asphyxia,COD,0.03768573,7,1
Congenital malformation,COD,0.08944933,7,1
Meningitis/Sepsis,COD,0.16534706,7,1
Pneumonia,COD,0.15807642,7,1
Preterm Delivery,COD,0.09281663,7,1
Stillbirth,COD,0,7,1
Birth asphyxia,CMR,0.12262712,0,0
Congenital malformation,CMR,0.02912056,0,0
Meningitis/Sepsis,CMR,0.18269817,0,0
Pneumonia,CMR,0.05124756,0,0
Preterm Delivery,CMR,0.15768177,0,0
Stillbirth,CMR,0.45662483,0,0
Birth asphyxia,CMR,0.11190312,0,1
Congenital malformation,CMR,0.02753228,0,1
Meningitis/Sepsis,CMR,0.16393537,0,1
Pneumonia,CMR,0.05246684,0,1
Preterm Delivery,CMR,0.18753752,0,1
Stillbirth,CMR,0.45662483,0,1
Birth asphyxia,CMR,0.04388341,7,0
Congenital malformation,CMR,0.03872488,7,0
Meningitis/Sepsis,CMR,0.25008793,7,0
Pneumonia,CMR,0.13242852,7,0
Preterm Delivery,CMR,0.07825037,7,0
Stillbirth,CMR,0,7,0
Birth asphyxia,CMR,0.0374567,7,1
Congenital malformation,CMR,0.03850145,7,1
Meningitis/Sepsis,CMR,0.24478899,7,1
Pneumonia,CMR,0.14100928,7,1
Preterm Delivery,CMR,0.08161881,7,1
Stillbirth,CMR,0,7,1
Birth asphyxia,CIV,0.12104095,0,0
Congenital malformation,CIV,0.0248248,0,0
Meningitis/Sepsis,CIV,0.17936978,0,0
Pneumonia,CIV,0.05076678,0,0
Preterm Delivery,CIV,0.16737287,0,0
Stillbirth,CIV,0.45662483,0,0
Birth asphyxia,CIV,0.11781879,0,1
Congenital malformation,CIV,0.02627686,0,1
Meningitis/Sepsis,CIV,0.15406523,0,1
Pneumonia,CIV,0.06035866,0,1
Preterm Delivery,CIV,0.18485564,0,1
Stillbirth,CIV,0.45662483,0,1
Birth asphyxia,CIV,0.0402716,7,0
Congenital malformation,CIV,0.03651329,7,0
Meningitis/Sepsis,CIV,0.22506714,7,0
Pneumonia,CIV,0.16995064,7,0
Preterm Delivery,CIV,0.07157245,7,0
Stillbirth,CIV,0,7,0
Birth asphyxia,CIV,0.03141051,7,1
Congenital malformation,CIV,0.03469418,7,1
Meningitis/Sepsis,CIV,0.21619909,7,1
Pneumonia,CIV,0.19518993,7,1
Preterm Delivery,CIV,0.06588147,7,1
Stillbirth,CIV,0,7,1
Birth asphyxia,CHN,0.1922407,0,0
Congenital malformation,CHN,0.10833863,0,0
Meningitis/Sepsis,CHN,0.01487739,0,0
Pneumonia,CHN,0.01699634,0,0
Preterm Delivery,CHN,0.21092221,0,0
Stillbirth,CHN,0.45662483,0,0
Birth asphyxia,CHN,0.21708941,0,1
Congenital malformation,CHN,0.1099737,0,1
Meningitis/Sepsis,CHN,0.00832733,0,1
Pneumonia,CHN,0.01415606,0,1
Preterm Delivery,CHN,0.19382861,0,1
Stillbirth,CHN,0.45662483,0,1
Birth asphyxia,CHN,0.12930982,7,0
Congenital malformation,CHN,0.15308357,7,0
Meningitis/Sepsis,CHN,0.01822198,7,0
Pneumonia,CHN,0.08672501,7,0
Preterm Delivery,CHN,0.1560348,7,0
Stillbirth,CHN,0,7,0
Birth asphyxia,CHN,0.13840374,7,1
Congenital malformation,CHN,0.16620852,7,1
Meningitis/Sepsis,CHN,0.01180466,7,1
Pneumonia,CHN,0.07359952,7,1
Preterm Delivery,CHN,0.15335879,7,1
Stillbirth,CHN,0,7,1
Birth asphyxia,CHL,0.07829362,0,0
Congenital malformation,CHL,0.15542752,0,0
Meningitis/Sepsis,CHL,0.0346168,0,0
Pneumonia,CHL,0.00545049,0,0
Preterm Delivery,CHL,0.26958674,0,0
Stillbirth,CHL,0.45662483,0,0
Birth asphyxia,CHL,0.0835329,0,1
Congenital malformation,CHL,0.17998379,0,1
Meningitis/Sepsis,CHL,0.02987629,0,1
Pneumonia,CHL,0.00545989,0,1
Preterm Delivery,CHL,0.24452236,0,1
Stillbirth,CHL,0.45662483,0,1
Birth asphyxia,CHL,0.03372556,7,0
Congenital malformation,CHL,0.18271316,7,0
Meningitis/Sepsis,CHL,0.08019642,7,0
Pneumonia,CHL,0.030789,7,0
Preterm Delivery,CHL,0.21595104,7,0
Stillbirth,CHL,0,7,0
Birth asphyxia,CHL,0.03147316,7,1
Congenital malformation,CHL,0.19947678,7,1
Meningitis/Sepsis,CHL,0.07262546,7,1
Pneumonia,CHL,0.02935052,7,1
Preterm Delivery,CHL,0.21044926,7,1
Stillbirth,CHL,0,7,1
Birth asphyxia,CHE,0.03836446,0,0
Congenital malformation,CHE,0.22856359,0,0
Meningitis/Sepsis,CHE,0.02267363,0,0
Pneumonia,CHE,0.00266189,0,0
Preterm Delivery,CHE,0.2511116,0,0
Stillbirth,CHE,0.45662483,0,0
Birth asphyxia,CHE,0.03204365,0,1
Congenital malformation,CHE,0.22012623,0,1
Meningitis/Sepsis,CHE,0.02451307,0,1
Pneumonia,CHE,0.00275285,0,1
Preterm Delivery,CHE,0.26393933,0,1
Stillbirth,CHE,0.45662483,0,1
Birth asphyxia,CHE,0.01411417,7,0
Congenital malformation,CHE,0.29559631,7,0
Meningitis/Sepsis,CHE,0.05134493,7,0
Pneumonia,CHE,0.00719652,7,0
Preterm Delivery,CHE,0.17512319,7,0
Stillbirth,CHE,0,7,0
Birth asphyxia,CHE,0.01171115,7,1
