iso3,age,sex,gs_text34,full_hce0,full_hce1,short_hce0,short_hce1
BMU,99,3,Preterm Delivery,0.191118727368254,0.19209691045405186,0.1924157407798129,0.19246189784331214
BMU,99,3,Stillbirth,0.008783525174467451,0.008242349340090206,0.007505488799870106,0.007968929559386231
BOL,0,1,Birth asphyxia,0.32198539929334297,0.32396555842016445,0.32677047942587684,0.33090934105643466
BOL,0,1,Congenital malformation,0.10986492170518493,0.10861374393250547,0.1000122008085111,0.09598382201030654
BOL,0,1,Neonatal Meningitis/Sepsis,0.1839323745297414,0.18406106019155488,0.1948806581000354,0.20011574534032028
BOL,0,1,Neonatal Pneumonia,0.09154736409673124,0.08921369510200325,0.0857100928067373,0.07860463267057682
BOL,0,1,Preterm Delivery,0.2692899173040152,0.2721606008432824,0.2726610467541568,0.2731309544676283
BOL,0,1,Stillbirth,0.023380023070984333,0.021985341510489587,0.01996552210468269,0.02125550445473337
BOL,0,2,Birth asphyxia,0.32907234452458345,0.3310438276771459,0.3337733686512483,0.3378751195486341
BOL,0,2,Congenital malformation,0.11028255155246887,0.10905296869536672,0.10058796499533326,0.09662713456765627
BOL,0,2,Neonatal Meningitis/Sepsis,0.18289198879999854,0.18301517051001945,0.19366512812984435,0.19881044590490907
BOL,0,2,Neonatal Pneumonia,0.09796082611846066,0.09568598052003656,0.09221110417399266,0.08524811245602781
BOL,0,2,Preterm Delivery,0.2567888723122661,0.2595720174725106,0.2601181972694782,0.2605271811069655
BOL,0,2,Stillbirth,0.02300341669222234,0.02163003512492101,0.019644236780103214,0.020912006415807115
BOL,7,1,Birth asphyxia,0.207608675686269,0.20897597303916876,0.21204084013343746,0.21616395024081855
BOL,7,1,Congenital malformation,0.14028163692070791,0.13884627319367526,0.12934157434710206,0.12537958335808672
BOL,7,1,Neonatal Meningitis/Sepsis,0.36268653673693946,0.3628902858760079,0.37275898768182975,0.3795836512088315
BOL,7,1,Neonatal Pneumonia,0.14808937980716153,0.14558854389159126,0.14133406275361202,0.1342529740459903
BOL,7,1,Preterm Delivery,0.14133377084892204,0.143698923999557,0.14452453508401872,0.14461984114627302
BOL,7,1,Stillbirth,0.0,0.0,0.0,0.0
BOL,7,2,Birth asphyxia,0.20587345713960156,0.20723837579284465,0.21031711927673705,0.2144333516516708
BOL,7,2,Congenital malformation,0.1344175155420106,0.132969403735137,0.12349628795289545,0.11949703191216834
BOL,7,2,Neonatal Meningitis/Sepsis,0.3293269771174053,0.3294647135541764,0.3395624310807545,0.346198244431539
BOL,7,2,Neonatal Pneumonia,0.16652995573503485,0.16406375336554554,0.15968361622814614,0.15270434452020964
BOL,7,2,Preterm Delivery,0.16385209446594762,0.16626375355229653,0.16694054546146705,0.16716702748441226
BOL,7,2,Stillbirth,0.0,0.0,0.0,0.0
BOL,99,3,Birth asphyxia,0.25819076185269896,0.2587415857289469,0.25970728011464816,0.260907342719611
BOL,99,3,Congenital malformation,0.11279670221234088,0.112409675340677,0.10971474397214126,0.1084718391576128
BOL,99,3,Neonatal Meningitis/Sepsis,0.3001485663279264,0.3003099016067957,0.3035354220554839,0.30531403436704524
BOL,99,3,Neonatal Pneumonia,0.09959963317158747,0.09888045435503999,0.0977717206739517,0.09557261427622224
BOL,99,3,Preterm Delivery,0.2219582870225279,0.22280392433801074,0.22302744238194674,0.22310707415254774
BOL,99,3,Stillbirth,0.0073060494129183065,0.006854458630529647,0.006243390801828305,0.006627095326960995
BRA,0,1,Birth asphyxia,0.2542564767914004,0.25600477646196074,0.2590955291872625,0.2629303431500941
BRA,0,1,Congenital malformation,0.18926441904448515,0.18828183124744266,0.17936114465180722,0.1756867800933192
BRA,0,1,Neonatal Meningitis/Sepsis,0.11591508660862908,0.11581652502071195,0.1268991588554495,0.13182557747644275
BRA,0,1,Neonatal Pneumonia,0.06697463303062423,0.06456603165086854,0.06117964482863085,0.0539898822018583
BRA,0,1,Preterm Delivery,0.350279514776276,0.3534116826220692,0.3535588478291927,0.3543759013771
BRA,0,1,Stillbirth,0.023309869748585198,0.02191915299694702,0.01990567464765738,0.02119151570118559
BRA,0,2,Birth asphyxia,0.2551726748827461,0.25692254275614,0.26000671137186265,0.2638421907715279
BRA,0,2,Congenital malformation,0.1973346452876268,0.19637978608155635,0.1874316131697144,0.1837951128299438
BRA,0,2,Neonatal Meningitis/Sepsis,0.11516921888483705,0.11506825541702513,0.1261447532196753,0.13106373975292054
BRA,0,2,Neonatal Pneumonia,0.0652133100837424,0.0628008849944874,0.05942499798228605,0.05223378841962871
BRA,0,2,Preterm Delivery,0.3438200149548429,0.34692799607226105,0.34710308451892835,0.3478916520704426
BRA,0,2,Stillbirth,0.0232901359062048,0.021900534678530283,0.01988883973753323,0.021173516155536462
BRA,7,1,Birth asphyxia,0.16906321796490625,0.17033482630429655,0.17360613513476586,0.1774464202934017
BRA,7,1,Congenital malformation,0.23556348889926745,0.2343356042516124,0.22434941591598687,0.22099352330504768
BRA,7,1,Neonatal Meningitis/Sepsis,0.29418424132400034,0.2942512009032457,0.3044209224847034,0.3107502753579024
BRA,7,1,Neonatal Pneumonia,0.10093979151318702,0.0983842715749819,0.0945007286285288,0.0872557628106332
BRA,7,1,Preterm Delivery,0.20024926029863888,0.2026940969658635,0.20312279783601508,0.20355401823301505
BRA,7,1,Stillbirth,0.0,0.0,0.0,0.0
BRA,7,2,Birth asphyxia,0.16280553494496433,0.16406460835062775,0.16737597030044293,0.1711794318692421
BRA,7,2,Congenital malformation,0.22879018116527255,0.22754938496060076,0.2176099321900938,0.2142160965698297
BRA,7,2,Neonatal Meningitis/Sepsis,0.3053013755653831,0.30539001804683585,0.3154845859491304,0.32187602025418804
BRA,7,2,Neonatal Pneumonia,0.09800088134370563,0.09544026883683296,0.09157688842624252,0.08431691910044903
BRA,7,2,Preterm Delivery,0.20510202698067415,0.20755571980510268,0.20795262313409035,0.20841153220629116
BRA,7,2,Stillbirth,0.0,0.0,0.0,0.0
BRA,99,3,Birth asphyxia,0.18909171124108906,0.1895674819830289,0.1906205201248022,0.1917205984152792
BRA,99,3,Congenital malformation,0.22131213595319632,0.2210399973997562,0.21821523298085446,0.21712535534191232
BRA,99,3,Neonatal Meningitis/Sepsis,0.2310912248682147,0.2311799764599336,0.2344787230595103,0.2361537874324881
BRA,99,3,Neonatal Pneumonia,0.047857324482407836,0.04708899412748509,0.04605705080100531,0.04380239571629097
BRA,99,3,Preterm Delivery,0.3033870180012625,0.3043117894181129,0.3044239212825242,0.3046120489795258
BRA,99,3,Stillbirth,0.0072605854538295685,0.006811760611683308,0.006204551751303447,0.006585814114503618
BRB,0,1,Birth asphyxia,0.2633966042261621,0.2651642366675696,0.26819628575353066,0.2720460234958181
BRB,0,1,Congenital malformation,0.2102287129805332,0.2093217701192526,0.2003662485567467,0.19680485670359044
BRB,0,1,Neonatal Meningitis/Sepsis,0.12855436301678122,0.12849831118482946,0.13945719500078754,0.1444064964063442
BRB,0,1,Neonatal Pneumonia,0.08354361745528366,0.08120503388056492,0.07776819783977952,0.07069453763742344
BRB,0,1,Preterm Delivery,0.29111249679944323,0.29402892272511577,0.2944306648031062,0.2949894303049708
BRB,0,1,Stillbirth,0.023164205521796585,0.021781725422667767,0.019781408046049297,0.02105865545185291
BRB,0,2,Birth asphyxia,0.26190856208746544,0.2636100448824734,0.2665436855674615,0.2702528989120854
BRB,0,2,Congenital malformation,0.2088570106357472,0.2079771769259874,0.19933696907842807,0.19589500383966396
BRB,0,2,Neonatal Meningitis/Sepsis,0.13811489191027704,0.13809137379138595,0.1486313953614109,0.15344673312747328
BRB,0,2,Neonatal Pneumonia,0.07844085936503939,0.07616716827862137,0.07287012182867403,0.06602187331730487
BRB,0,2,Preterm Delivery,0.29031638556206385,0.2931289785478757,0.29352056440305424,0.2940561636143272
BRB,0,2,Stillbirth,0.022362290439407156,0.02102525757365609,0.0190972637609714,0.020327327189145216
BRB,7,1,Birth asphyxia,0.1703729740277715,0.17162401421849202,0.17482807687725055,0.17860562486697792
BRB,7,1,Congenital malformation,0.2653452180923138,0.2641967097436747,0.254199418583201,0.2510731091146847
BRB,7,1,Neonatal Meningitis/Sepsis,0.2599362747809689,0.2599363664686096,0.27014239617938485,0.2761632101312025
BRB,7,1,Neonatal Pneumonia,0.13770878502165898,0.13527013159616613,0.1312204596516406,0.12431443613113058
BRB,7,1,Preterm Delivery,0.16663674807728684,0.16897277797305746,0.16960964870852288,0.16984361975600445
BRB,7,1,Stillbirth,0.0,0.0,0.0,0.0
BRB,7,2,Birth asphyxia,0.1564508502849506,0.15763878174921428,0.160835020051193,0.16442354141232646
BRB,7,2,Congenital malformation,0.2616272075872448,0.2605059481363541,0.2508271263191501,0.2477752481060183
BRB,7,2,Neonatal Meningitis/Sepsis,0.26926146031433,0.2692788936990419,0.2791251676639569,0.2850162843040341
BRB,7,2,Neonatal Pneumonia,0.1298049195757665,0.12742410698869594,0.12354289973740933,0.1168000436869238
BRB,7,2,Preterm Delivery,0.18285556223770816,0.18515226942669366,0.18566978622829056,0.18598488249069736
BRB,7,2,Stillbirth,0.0,0.0,0.0,0.0
BRB,99,3,Birth asphyxia,0.19290925764624406,0.19337271866337608,0.19438513552925776,0.19545278268903432
BRB,99,3,Congenital malformation,0.2497156266551538,0.2494811580601859,0.2467149692611464,0.2456989147565045
BRB,99,3,Neonatal Meningitis/Sepsis,0.2209444088272728,0.22101999035622305,0.224220275263942,0.2258252715055104
BRB,99,3,Neonatal Pneumonia,0.07862233218486715,0.07791086144947314,0.0768736778562901,0.07473533800780499
BRB,99,3,Preterm Delivery,0.2507937356038699,0.2516344847149862,0.2518115005939464,0.2519251887144268
BRB,99,3,Stillbirth,0.007014639082592381,0.006580786755755581,0.00599444149541729,0.006362504326719137
BRN,0,1,Birth asphyxia,0.17000972778861045,0.1714827563051407,0.1749528661315096,0.17843867219640575
BRN,0,1,Congenital malformation,0.2644704431015753,0.2637358397234936,0.2544525838681923,0.2510887020017391
BRN,0,1,Neonatal Meningitis/Sepsis,0.07479319296406654,0.07455655768643142,0.08586153157459384,0.09062964542290218
BRN,0,1,Neonatal Pneumonia,0.07847684761222788,0.07609737124616295,0.07264772320372759,0.0654795422544235
BRN,0,1,Preterm Delivery,0.3888493656660065,0.39212288640415816,0.392102370218608,0.3930893262222761
BRN,0,1,Stillbirth,0.023400422867513204,0.02200458863461317,0.019982925003368863,0.02127411190225349
BRN,0,2,Birth asphyxia,0.186001460228268,0.18758134126022424,0.19109967766118746,0.19477948170627504
BRN,0,2,Congenital malformation,0.33577276769855063,0.3352595926657373,0.3253319555816909,0.322167904125921
BRN,0,2,Neonatal Meningitis/Sepsis,0.08543697972737377,0.08522896465725899,0.09687892696178096,0.10186285257300708
BRN,0,2,Neonatal Pneumonia,0.07493030258709439,0.07245544679190816,0.06890226037653475,0.06146701498875416
BRN,0,2,Preterm Delivery,0.2936437610674588,0.2967016800215449,0.2971096019029741,0.297705787035971
BRN,0,2,Stillbirth,0.02421472869125429,0.02277297460332656,0.020677577515831942,0.022016959570071562
BRN,7,1,Birth asphyxia,0.12939677097442198,0.13060693040837784,0.13418424635680967,0.13784595153354526
BRN,7,1,Congenital malformation,0.34653713413944004,0.34551237018008635,0.3346587686496761,0.33190148513859763
BRN,7,1,Neonatal Meningitis/Sepsis,0.19355086594632195,0.1934196125884016,0.20439084071301164,0.21022135069912215
BRN,7,1,Neonatal Pneumonia,0.14441358462651166,0.14190984805074705,0.13768706032451886,0.13059706524942818
BRN,7,1,Preterm Delivery,0.1861016443133044,0.18855123877238705,0.18907908395598366,0.18943414737930664
BRN,7,1,Stillbirth,0.0,0.0,0.0,0.0
BRN,7,2,Birth asphyxia,0.12056756349721985,0.12177403083251315,0.12545142031060633,0.1291038542281311
BRN,7,2,Congenital malformation,0.4025478687610581,0.401623368605539,0.3902702620832537,0.3878093273126112
BRN,7,2,Neonatal Meningitis/Sepsis,0.17415267418417135,0.17398108071349394,0.1852080943448949,0.19099269822102186
BRN,7,2,Neonatal Pneumonia,0.13522632343826696,0.132675277949252,0.12846574902192232,0.1212395062671179
BRN,7,2,Preterm Delivery,0.16750557011928374,0.16994624189920188,0.17060447423932282,0.17085461397111815
BRN,7,2,Stillbirth,0.0,0.0,0.0,0.0
BRN,99,3,Birth asphyxia,0.11593730024482148,0.11634724893867113,0.11752786837781914,0.11855514025235632
BRN,99,3,Congenital malformation,0.37305538143609257,0.3729376537059988,0.3698322274875572,0.3689231873444152
BRN,99,3,Neonatal Meningitis/Sepsis,0.14034218639559615,0.14033674278169608,0.14384353833846045,0.1454361000614932
BRN,99,3,Neonatal Pneumonia,0.07782465923381751,0.07706895002525756,0.07596976298451945,0.07369977161261088
BRN,99,3,Preterm Delivery,0.2853984806122479,0.2863272704383663,0.2864670795249543,0.286635266490569
BRN,99,3,Stillbirth,0.007441992077424369,0.00698213411001009,0.006359523286689465,0.006750534238555509
BTN,0,1,Birth asphyxia,0.4044919267810685,0.4065801988719997,0.4088450493955872,0.4130042120380394
BTN,0,1,Congenital malformation,0.08129568713664116,0.08004915901398604,0.07220001665433443,0.06836016765894773
BTN,0,1,Neonatal Meningitis/Sepsis,0.04677168550655935,0.046466085413025465,0.057036955665889386,0.06133108045842356
BTN,0,1,Neonatal Pneumonia,0.058951425177258286,0.0566904961843155,0.053577348713906715,0.046872123250584576
BTN,0,1,Preterm Delivery,0.38684381789306893,0.3898648636228659,0.38985496346856746,0.3907586843476991
BTN,0,1,Stillbirth,0.02164545750540372,0.02034919689380756,0.018485666101714742,0.01967373224630567
BTN,0,2,Birth asphyxia,0.3350039504612028,0.3368748017633013,0.3394168634114436,0.3432936349364495
BTN,0,2,Congenital malformation,0.07508210005496882,0.07381785639428197,0.06600315326086155,0.062143170650488175
BTN,0,2,Neonatal Meningitis/Sepsis,0.05033328081695219,0.050039063734061286,0.060582905507099785,0.0648860257948594
BTN,0,2,Neonatal Pneumonia,0.06020327689872108,0.05794894245481329,0.05483447547822517,0.048142347654541916
BTN,0,2,Preterm Delivery,0.4577579225149668,0.4609946462392938,0.4606991099779434,0.4618847818345978
BTN,0,2,Stillbirth,0.021619469253188348,0.020324689414248386,0.01846349236442657,0.01965003912906309
BTN,7,1,Birth asphyxia,0.33588968156007,0.3374744992691028,0.3396390765080284,0.34439765987567506
BTN,7,1,Congenital malformation,0.10782698287871167,0.10636126884832063,0.09728066570523504,0.09322523946123257
BTN,7,1,Neonatal Meningitis/Sepsis,0.15252102458828867,0.15231304005916746,0.1633219109989729,0.16879583067130596
BTN,7,1,Neonatal Pneumonia,0.09228768257600332,0.08973540867922503,0.08593802461293246,0.07870082406541654
BTN,7,1,Preterm Delivery,0.3114746283969265,0.31411578314418426,0.3138203221748313,0.3148804459263699
BTN,7,1,Stillbirth,0.0,0.0,0.0,0.0
BTN,7,2,Birth asphyxia,0.27494166360867833,0.27639593434597226,0.2789340062971808,0.2833083400152119
BTN,7,2,Congenital malformation,0.10411359919918722,0.1026532270454986,0.09367319448145103,0.08963182500436853
BTN,7,2,Neonatal Meningitis/Sepsis,0.14300865734593302,0.1427841730085915,0.15376107837184236,0.1591343042476813
BTN,7,2,Neonatal Pneumonia,0.09930897082957188,0.09679190344997443,0.09298136470868264,0.08584559553056459
BTN,7,2,Preterm Delivery,0.3786271090166296,0.3813747621499633,0.3806503561408432,0.3820799352021736
BTN,7,2,Stillbirth,0.0,0.0,0.0,0.0
BTN,99,3,Birth asphyxia,0.3445984659055778,0.34520205673746945,0.3460009632667221,0.3472405791966237
BTN,99,3,Congenital malformation,0.07486553704311016,0.0744638109797509,0.07197427944389337,0.07075592682919447
BTN,99,3,Neonatal Meningitis/Sepsis,0.09695445388409724,0.09690680509741004,0.10020470452791108,0.10162164979620733
BTN,99,3,Neonatal Pneumonia,0.04280708031976292,0.04207403545990632,0.041102490945246685,0.03895964885800055
BTN,99,3,Preterm Delivery,0.4338938211290253,0.4348983381303749,0.4348375952103627,0.4351813488942514
BTN,99,3,Stillbirth,0.0068806417184266245,0.006454953595088317,0.0058799666058639505,0.006240846425722619
BWA,0,1,Birth asphyxia,0.32470464163119245,0.3270144531007722,0.33025372814803644,0.3350769881731773
BWA,0,1,Congenital malformation,0.1261314514171676,0.12474184177189496,0.11467993482388285,0.11007604269189218
BWA,0,1,Neonatal Meningitis/Sepsis,0.1027189610551676,0.10255291117166597,0.11551793477106573,0.12119833757012255
BWA,0,1,Neonatal Pneumonia,0.10617903408869099,0.10352614636500183,0.09938868885573028,0.0912069234879364
BWA,0,1,Preterm Delivery,0.3131329317093643,0.3166365144075313,0.3169930915383256,0.3177611781189807
BWA,0,1,Stillbirth,0.02713298009841712,0.025528133183133697,0.02316662186295912,0.0246805299578909
BWA,0,2,Birth asphyxia,0.2804779682424725,0.28260961055887984,0.2860623655426648,0.29065015987216325
BWA,0,2,Congenital malformation,0.11122625285329048,0.10978305772532597,0.0998261355614428,0.09516164752464376
BWA,0,2,Neonatal Meningitis/Sepsis,0.11155292152019272,0.11142157960119092,0.12430360661980765,0.13001103813186793
BWA,0,2,Neonatal Pneumonia,0.10811986128170614,0.10548239577617397,0.10134737793494104,0.09319979247967007
BWA,0,2,Preterm Delivery,0.3615705599639772,0.3652512966336327,0.3653625818565888,0.3663703762885767
BWA,0,2,Stillbirth,0.027052436138361058,0.025452059704796685,0.023097932484555002,0.024606985703078302
BWA,7,1,Birth asphyxia,0.19285013648695354,0.19452983413316435,0.19849060310686867,0.20356603342783364
BWA,7,1,Congenital malformation,0.14901077206338353,0.14723062632638212,0.13524961599638424,0.1303203490942233
BWA,7,1,Neonatal Meningitis/Sepsis,0.2587437133478879,0.2587408651190921,0.2719723474999551,0.2797985787876146
BWA,7,1,Neonatal Pneumonia,0.20647782923700111,0.2034837153267461,0.19767172361411312,0.189197638392672
BWA,7,1,Preterm Delivery,0.19291754886477405,0.1960149590946154,0.19661570978267887,0.19711740029765648
BWA,7,1,Stillbirth,0.0,0.0,0.0,0.0
BWA,7,2,Birth asphyxia,0.17716522530640114,0.17880373300046126,0.1828895861454277,0.18784405050723388
BWA,7,2,Congenital malformation,0.1341821656755872,0.13236752128800633,0.12052529960141138,0.11549467134240148
BWA,7,2,Neonatal Meningitis/Sepsis,0.2431517852250371,0.2431101973653866,0.2564538466499809,0.2641560918114073
BWA,7,2,Neonatal Pneumonia,0.2085260530405931,0.2055409778594711,0.1997195475782101,0.19127162868591085
BWA,7,2,Preterm Delivery,0.2369747707523813,0.2401775704866747,0.2404117200249699,0.24123355765304655
BWA,7,2,Stillbirth,0.0,0.0,0.0,0.0
BWA,99,3,Birth asphyxia,0.2295724829102075,0.23023205935309746,0.2315032251989267,0.2329744381321647
BWA,99,3,Congenital malformation,0.11779572795008032,0.11731233648905308,0.11389324406202303,0.1123268064087104
BWA,99,3,Neonatal Meningitis/Sepsis,0.19799447836386885,0.19806384199091864,0.20232173594165653,0.20440086924028344
BWA,99,3,Neonatal Pneumonia,0.12977170871862062,0.12890103946919088,0.12744624820976114,0.12471271555098876
BWA,99,3,Preterm Delivery,0.3156183930407235,0.316812683716859,0.3169340003516152,0.3171950110023033
