iso3,age,sex,gs_text34,full_hce0,full_hce1,short_hce0,short_hce1
AUT,10,1,Measles,0.01062017920404777,0.00020123768769260067,0.018648347752268715,0.015392402531833006
AUT,10,1,Meningitis,0.04331941037191831,0.05616859449807319,0.0606054765664916,0.05765679545842315
AUT,10,1,Childhood Cancer,0.1371107007841866,0.13557779173373094,0.12667310334915002,0.14712084744597648
AUT,10,1,Childhood Cardiovascular Diseases,0.10159663614562388,0.08125133875022751,0.10037031037950292,0.0706927551164454
AUT,10,1,Other Defined Causes of Child Deaths,0.19012448051686606,0.2113023996751376,0.1815095244139198,0.2017388109732424
AUT,10,1,Other Infectious Diseases,0.051987302139089614,0.0469131012047675,0.06413507772036155,0.053371450802073166
AUT,10,1,Pneumonia,0.053967187624037995,0.05417612366502802,0.05461360672984546,0.044554472050653236
AUT,10,1,Poisonings,0.04594360770776457,0.04753737634011463,0.02617617489261297,0.04845865565275522
AUT,10,1,Road Traffic,0.060788317822050075,0.06315221408747716,0.053274133546461454,0.05876406414396921
AUT,10,1,Sepsis,0.06401750541403489,0.05822543948370613,0.07662389685894706,0.07071228624388062
AUT,10,1,Homicide,0.005603074593226507,0.006497894019987684,0.005232828351534479,0.005778953356084315
AUT,10,1,Digestive Diseases,0.05445228156502637,0.05397584789586573,0.05215133213316329,0.043211956338760606
AUT,10,2,AIDS,0.03191524287598243,0.04184657531589544,0.03096369277414785,0.03327613168579703
AUT,10,2,Bite of Venomous Animal,0.0006637902620418135,0.0007657723605987197,0.0006226110206588784,0.0006920863227722144
AUT,10,2,Diarrhea/Dysentery,0.062053652710627065,0.056016209703914535,0.05560711707897432,0.0632352745525144
AUT,10,2,Drowning,0.015869929949122254,0.01422780509684927,0.013086169983612386,0.015223297047430178
AUT,10,2,Encephalitis,0.023306023516334217,0.029731748027460026,0.04135541941997658,0.028887048410971276
AUT,10,2,Falls,0.02314674260842375,0.013846734545369218,0.017580654069234043,0.018445102768263957
AUT,10,2,Fires,0.008069680932988788,0.010685147791601249,0.006291592811697551,0.006650513776401893
AUT,10,2,Hemorrhagic fever,0.0,0.0,0.0,0.0
AUT,10,2,Malaria,0.0,0.0,0.0,0.0
AUT,10,2,Measles,0.010457069831716731,0.00020444948863044895,0.01837546020007527,0.01514311631400074
AUT,10,2,Meningitis,0.04407680888715878,0.05680633607632121,0.06105772944718017,0.05820846502574531
AUT,10,2,Childhood Cancer,0.14338703134929914,0.1428465500776559,0.13271595277930734,0.15349854678675087
AUT,10,2,Childhood Cardiovascular Diseases,0.10360327407187857,0.08393998177877371,0.10227077805939333,0.07329796825145228
AUT,10,2,Other Defined Causes of Child Deaths,0.20078802141815766,0.22321523737077134,0.1916401966048403,0.21266410761344032
AUT,10,2,Other Infectious Diseases,0.049690067197006235,0.04435613382997298,0.06179893394129043,0.05095331100440447
AUT,10,2,Pneumonia,0.05596097511660116,0.0564723908983122,0.05647405260910141,0.04678951150703176
AUT,10,2,Poisonings,0.045885341332310266,0.047440882961863336,0.026416740465582338,0.04835615311407588
AUT,10,2,Road Traffic,0.05393598398555258,0.05520369360373326,0.04695911549672986,0.05165323361682767
AUT,10,2,Sepsis,0.06302153581591939,0.057182844815633974,0.07550144323135298,0.06956272019027213
AUT,10,2,Homicide,0.008820794281211491,0.01019353485823172,0.008256461344049707,0.009130918276283682
AUT,10,2,Digestive Diseases,0.0553480338576678,0.0550179713984113,0.053025878662795414,0.04433249373556419
AUT,99,3,AIDS,0.0113439184957148,0.013073185812165312,0.011440234629289177,0.011477064967806216
AUT,99,3,Bite of Venomous Animal,0.0013129182023580025,0.0013644352044629234,0.0012887522244270464,0.0013283153513684832
AUT,99,3,Diarrhea/Dysentery,0.027130884180024847,0.024218606273767443,0.025860988860866883,0.027046406907493572
AUT,99,3,Drowning,0.0280754799349038,0.02813501030145721,0.027024876008633642,0.028040723945500383
AUT,99,3,Encephalitis,0.01159514939906076,0.012776757800784662,0.017165980018839042,0.01299321088339549
AUT,99,3,Falls,0.019554586828726298,0.017038419526219928,0.017969240246037892,0.018218988488634225
AUT,99,3,Fires,0.009896389038228143,0.010636055033941274,0.00933520528122545,0.009527383496195654
AUT,99,3,Hemorrhagic fever,0.0,0.0,0.0,0.0
AUT,99,3,Malaria,0.0,0.0,0.0,0.0
AUT,99,3,Measles,0.0031781670960621873,0.0002740406117055377,0.005661540414459935,0.004381986018674485
AUT,99,3,Meningitis,0.020785024813207098,0.02312220246036431,0.026251999367405344,0.024399642520056483
AUT,99,3,Childhood Cancer,0.16280716161412756,0.16343114071725154,0.1592835873367648,0.16581669619518674
AUT,99,3,Childhood Cardiovascular Diseases,0.039929940484458984,0.032409498676436665,0.04070657841910008,0.030845901236997764
AUT,99,3,Other Defined Causes of Child Deaths,0.461509594879858,0.4774678276366393,0.4539965028649301,0.4678344262654476
AUT,99,3,Other Infectious Diseases,0.02613760991605239,0.02385116242657251,0.030163838496072036,0.02620893218867034
AUT,99,3,Pneumonia,0.035269626260374665,0.03458834307905066,0.03580270830382995,0.032503801911145
AUT,99,3,Poisonings,0.015564656063638991,0.014772200814827847,0.010346391552434123,0.01588881937015457
AUT,99,3,Road Traffic,0.07038044804069785,0.0713494771659014,0.06800772120116119,0.06994529011249187
AUT,99,3,Sepsis,0.01803233086730321,0.014775821766266196,0.02256321904224065,0.019304273424146496
AUT,99,3,Homicide,0.015501723080237404,0.016114470114205595,0.01521131360576035,0.015665391608947917
AUT,99,3,Digestive Diseases,0.021994390804965253,0.020601344577979654,0.021919322126522308,0.018572745107686632
AZE,0,1,AIDS,0.030405514993033126,0.03911309122351666,0.029357449911338363,0.030832483514681725
AZE,0,1,Bite of Venomous Animal,0.00017047071656207908,0.00019278495420824767,0.00015909236956564046,0.0001728624262536654
AZE,0,1,Diarrhea/Dysentery,0.08498744632973823,0.08147141925517358,0.07683646635821254,0.08481451139187925
AZE,0,1,Drowning,0.0072393969269364,0.004350512267519445,0.00503910902742187,0.006106686778709937
AZE,0,1,Encephalitis,0.026945624841356892,0.033147824122668104,0.043752070224386055,0.03160312484198078
AZE,0,1,Falls,0.019297189987065297,0.009735166142266086,0.014067624660067498,0.014261600347415469
AZE,0,1,Fires,0.00907207636448701,0.011553063193823798,0.007247408182484812,0.007554604241018075
AZE,0,1,Hemorrhagic fever,0.0,0.0,0.0,0.0
AZE,0,1,Malaria,0.07691613437932908,0.09223660222758537,0.08038592886465269,0.0912537958573065
AZE,0,1,Measles,0.010014558821022607,0.0001748651248600777,0.017522015928705816,0.014110582724263828
AZE,0,1,Meningitis,0.044218559930421696,0.05560841810369928,0.0600821174529069,0.056268843801906165
AZE,0,1,Childhood Cancer,0.04851545498920789,0.03364474947817876,0.043582459794057005,0.0529267659183416
AZE,0,1,Childhood Cardiovascular Diseases,0.08930089881893394,0.06753574967018311,0.08820240721835322,0.05816387829463615
AZE,0,1,Other Defined Causes of Child Deaths,0.15915002194362668,0.17206453345068046,0.15168458369828233,0.16447704224908344
AZE,0,1,Other Infectious Diseases,0.055575414130472296,0.050656881456375986,0.06636369271374386,0.05555760913702442
AZE,0,1,Pneumonia,0.2276469151970837,0.2498423610133865,0.21625499055183145,0.2200599669585376
AZE,0,1,Poisonings,0.04205097379245873,0.042389543112574056,0.02338122088271061,0.043121188165160494
AZE,0,1,Road Traffic,0.007817422734436433,0.0022413014132682493,0.0038305714510412157,0.0036528743992180297
AZE,0,1,Sepsis,0.060359769946598675,0.053667094433446215,0.07197207750568682,0.06480245219792352
AZE,0,1,Homicide,0.0003161551572290405,0.0003740393565862044,0.00027871320455132546,0.00025912675465951434
AZE,0,1,Digestive Diseases,0.0,0.0,0.0,0.0
AZE,0,2,AIDS,0.03041144388817737,0.039121229122142255,0.02936284070768796,0.030838558599271718
AZE,0,2,Bite of Venomous Animal,0.00010778321891290554,0.00012189412405356543,0.0001005880746932176,0.0001092956440849326
AZE,0,2,Diarrhea/Dysentery,0.07980900269913282,0.0756144387858932,0.07200260657800406,0.07956337779495137
AZE,0,2,Drowning,0.007445011207380659,0.0045825700742885295,0.005230698617128118,0.006315019140690229
AZE,0,2,Encephalitis,0.031209127043729957,0.03797052165788972,0.04773324141196292,0.03592714010781396
AZE,0,2,Falls,0.019207773116702395,0.009632469484019496,0.013983466780279265,0.01417018582364611
AZE,0,2,Fires,0.009122360480526871,0.01161033870825752,0.00729408778505978,0.0076053700623480765
AZE,0,2,Hemorrhagic fever,0.0,0.0,0.0,0.0
AZE,0,2,Malaria,0.0769368392154232,0.09226253864789967,0.08040572268007935,0.09127690659246593
AZE,0,2,Measles,0.01001601429626438,0.00017489206796124138,0.01752439364082509,0.014112662946853012
AZE,0,2,Meningitis,0.043188510159296256,0.05444538907786203,0.0591229834043267,0.05522611815573462
AZE,0,2,Childhood Cancer,0.04708914730057289,0.03202926364991255,0.04225069644800557,0.05148109497522595
AZE,0,2,Childhood Cardiovascular Diseases,0.08899514016113545,0.06718637993086783,0.08791691053536557,0.05784923526983619
AZE,0,2,Other Defined Causes of Child Deaths,0.14797564193483395,0.15942933630140066,0.1412551435556813,0.15314664813915815
AZE,0,2,Other Infectious Diseases,0.059538738285705925,0.05513827196863515,0.07006390727458105,0.05957654443598087
AZE,0,2,Pneumonia,0.23845835920250974,0.2620728840285595,0.22634316219579784,0.23102199888201486
AZE,0,2,Poisonings,0.042101341368202164,0.04244656048702744,0.0234256910680506,0.04317242040242874
AZE,0,2,Road Traffic,0.007676002588329855,0.0020804491102673034,0.0036980505521894773,0.003508855397122805
AZE,0,2,Sepsis,0.060372635067557225,0.05368054259442594,0.07198566058070724,0.06481615331323247
AZE,0,2,Homicide,0.00033912876560585634,0.0004000301786364147,0.00030014810957495173,0.0002824143171398949
AZE,0,2,Digestive Diseases,0.0,0.0,0.0,0.0
AZE,1,1,AIDS,0.029084923379501432,0.03746606813645275,0.0281384676030097,0.02982855165228105
AZE,1,1,Bite of Venomous Animal,0.0006621448705859826,0.000750167781255928,0.0006192547700957515,0.000679065948058804
AZE,1,1,Diarrhea/Dysentery,0.06597876631851632,0.06076820234367291,0.05933752099272727,0.06634856343139088
AZE,1,1,Drowning,0.01754199159052118,0.01621018166350609,0.014765435689081731,0.016800316879297467
AZE,1,1,Encephalitis,0.033791360761062525,0.0408380856836467,0.04937536939000954,0.0387806852942591
AZE,1,1,Falls,0.021152666367010742,0.012420878237271492,0.016017264384068503,0.016577428232024148
AZE,1,1,Fires,0.02048219192303336,0.0244402487598152,0.017990859257010428,0.01941991841667534
AZE,1,1,Hemorrhagic fever,0.0,0.0,0.0,0.0
AZE,1,1,Malaria,0.0733328948641483,0.08809731797870245,0.07680166254696864,0.0879893597852737
AZE,1,1,Measles,0.009551445646956851,0.00017263790103359876,0.016742965995152466,0.01360901930419147
AZE,1,1,Meningitis,0.04323859863091805,0.054336102991129134,0.058411295934639625,0.05536303711940789
AZE,1,1,Childhood Cancer,0.07287398888912314,0.06229575318718467,0.0665346626983545,0.07833295994000165
AZE,1,1,Childhood Cardiovascular Diseases,0.08664601761801845,0.06621619340171286,0.08567814301178209,0.05763337415859796
AZE,1,1,Other Defined Causes of Child Deaths,0.1483432458395742,0.1605020261221873,0.1417504605435618,0.15511718755454953
AZE,1,1,Other Infectious Diseases,0.0550287294667421,0.05069978163108909,0.06531357818777482,0.055666093117037324
AZE,1,1,Pneumonia,0.16264125320603975,0.1770014218078373,0.15573890333624008,0.15640381188992433
AZE,1,1,Poisonings,0.04161373028299499,0.042212467673617214,0.023764737036185257,0.04314016073918149
AZE,1,1,Road Traffic,0.01077848038444535,0.005909052588667542,0.00677022773281616,0.006933173169583749
AZE,1,1,Sepsis,0.05754033688208929,0.05125294242964112,0.06875472647012691,0.062477492945774135
AZE,1,1,Homicide,0.0008317340821961472,0.000958058805283524,0.0007622500937037197,0.0007937319473785548
AZE,1,1,Digestive Diseases,0.04888549899652199,0.04745241087629328,0.04673221432669111,0.03810606847511132
AZE,1,2,AIDS,0.029154066401643405,0.03754664904621746,0.028202921771651686,0.029899642261317288
AZE,1,2,Bite of Venomous Animal,0.00047559195267986336,0.0005388321853305497,0.0004447789155508791,0.00048774862546948543
AZE,1,2,Diarrhea/Dysentery,0.0638787577441157,0.058387557236543576,0.05737210181376731,0.06419496585985608
AZE,1,2,Drowning,0.016695205755213147,0.015250440786871159,0.01397289850411475,0.01593170649321037
AZE,1,2,Encephalitis,0.03654046199156822,0.04395462593233604,0.051949803564253536,0.041601265810958576
AZE,1,2,Falls,0.02144222222059999,0.01274659909861131,0.01628692537460734,0.01687327669103843
AZE,1,2,Fires,0.025223611281182404,0.029813201997675374,0.022424537127565758,0.024282276428358486
AZE,1,2,Hemorrhagic fever,0.0,0.0,0.0,0.0
AZE,1,2,Malaria,0.07337043949953061,0.08814380776550533,0.07683754128053205,0.0880314159817406
AZE,1,2,Measles,0.009556261849829129,0.00017558359663493456,0.016749059431590236,0.013614941935316892
AZE,1,2,Meningitis,0.04232248807912866,0.053301146795439104,0.057557892143399327,0.05442644799793039
AZE,1,2,Childhood Cancer,0.06752365746334663,0.05623114748103295,0.0615295719426444,0.0728471908782767
AZE,1,2,Childhood Cardiovascular Diseases,0.08639243652929278,0.06592342368426904,0.08544077724758282,0.0573662802652512
AZE,1,2,Other Defined Causes of Child Deaths,0.1418351339902045,0.15313177528278418,0.13566254456881144,0.14844436255364665
AZE,1,2,Other Infectious Diseases,0.06145718043542145,0.057981875182162926,0.07132781033265201,0.062259017085020636
AZE,1,2,Pneumonia,0.16631544545174948,0.18116802190258546,0.15917352366979948,0.16017040908620894
AZE,1,2,Poisonings,0.041745144143881786,0.04236151614450754,0.023883692261687663,0.0432753036064953
AZE,1,2,Road Traffic,0.009494396450997549,0.004452918274326186,0.00556845227820804,0.005615334706584924
AZE,1,2,Sepsis,0.0575551846265333,0.051268081220591635,0.0687710905390526,0.06249391669589725
AZE,1,2,Homicide,0.0009029398460992936,0.001038766735077312,0.0008288271654114035,0.0008667486023129138
AZE,1,2,Digestive Diseases,0.04811937428698202,0.04658402965149778,0.046015250067117236,0.03731774843510893
AZE,5,1,AIDS,0.02904528491186612,0.03742222428036079,0.02810129772110969,0.0297879856183157
AZE,5,1,Bite of Venomous Animal,0.0012550877629927395,0.0014219553426437046,0.0011737815604260895,0.0012871651531367481
AZE,5,1,Diarrhea/Dysentery,0.05798143939231064,0.051706945570605525,0.05185757480954793,0.0581468842567905
AZE,5,1,Drowning,0.02865781258949786,0.028803714312757925,0.02516086833070401,0.028200149481259557
AZE,5,1,Encephalitis,0.029449579005111737,0.03591994652600457,0.04531648798881066,0.03432851049225387
AZE,5,1,Falls,0.02178037927653961,0.013130938205518498,0.016603774744627875,0.017220658054313137
AZE,5,1,Fires,0.015991215547997317,0.019352686768007964,0.0137905528775881,0.014814040028955497
AZE,5,1,Hemorrhagic fever,0.0,0.0,0.0,0.0
AZE,5,1,Malaria,0.07336710514105363,0.08813795214456388,0.07683402037274922,0.08802612973759695
AZE,5,1,Measles,0.009547443316153,0.00016691205353585532,0.016739977042731637,0.013605381258834457
AZE,5,1,Meningitis,0.045408845549419034,0.056796300290987,0.060442542469024876,0.05759014513927894
AZE,5,1,Childhood Cancer,0.11000250612141296,0.10435927134416402,0.10125728200007518,0.11641103131023688
AZE,5,1,Childhood Cardiovascular Diseases,0.09394763395724832,0.07448598572291901,0.09250664974459358,0.06511826824040963
AZE,5,1,Other Defined Causes of Child Deaths,0.14273911420927554,0.15415435337887626,0.13650868046271372,0.14937060509528116
AZE,5,1,Other Infectious Diseases,0.050710802886797655,0.04580722420669321,0.06127645092406622,0.05123788275103988
AZE,5,1,Pneumonia,0.10613372595758186,0.11298287813823875,0.10289128273751776,0.09845135445643473
AZE,5,1,Poisonings,0.04156541416983031,0.0421578038501931,0.023717679259116744,0.04309078529109396
AZE,5,1,Road Traffic,0.03177774409246889,0.029699611103282886,0.026408711773573974,0.02846869150026565
AZE,5,1,Sepsis,0.0575483007794436,0.05126116645918628,0.06876335039592457,0.06248622810242211
AZE,5,1,Homicide,0.002518266856206149,0.0028688370789453927,0.00233951981529695,0.002523364564170827
AZE,5,1,Digestive Diseases,0.05057229847679316,0.049363293222515515,0.04830951496980102,0.03983473946790985
AZE,5,2,AIDS,0.029076699627701562,0.03745945665341286,0.02813052445766573,0.029820335000303237
AZE,5,2,Bite of Venomous Animal,0.0007858056311837914,0.000890301238032306,0.0007348919026163973,0.0008058927214735508
AZE,5,2,Diarrhea/Dysentery,0.05859673325707606,0.052402832053370735,0.05243201298083329,0.05877793584124991
AZE,5,2,Drowning,0.0190021295289445,0.017864057235021692,0.016130228787262745,0.018297562722968
AZE,5,2,Encephalitis,0.03086279221667218,0.03752235420939955,0.046640700997470384,0.035778713548972996
AZE,5,2,Falls,0.020497972862948667,0.011676305219280723,0.015403621068969787,0.01590466210750809
AZE,5,2,Fires,0.018382348486446563,0.02206244820986169,0.016026404443479383,0.01726608746899163
AZE,5,2,Hemorrhagic fever,0.0,0.0,0.0,0.0
AZE,5,2,Malaria,0.07342368951758821,0.08820495310732511,0.07688749886129641,0.08808675859162986
AZE,5,2,Measles,0.009549594086757457,0.00016751217193560728,0.016743150898560658,0.013608306203651057
AZE,5,2,Meningitis,0.04359468343256626,0.054743122407398884,0.058748352810229214,0.05573176756872271
AZE,5,2,Childhood Cancer,0.09654934095662343,0.08911601350069727,0.08867435768274724,0.10261510653749066
AZE,5,2,Childhood Cardiovascular Diseases,0.09560328109717324,0.0763579885893158,0.09405479170722393,0.06681112824289796
AZE,5,2,Other Defined Causes of Child Deaths,0.15125585628198673,0.16380587790487205,0.14447260089560998,0.15810623098073048
AZE,5,2,Other Infectious Diseases,0.05299975575309893,0.048399599523861934,0.06341880610022632,0.0535854401975486
AZE,5,2,Pneumonia,0.1240071401065006,0.13323442114185385,0.11960612292125547,0.1167802946898516
AZE,5,2,Poisonings,0.04197877238620689,0.042626245994519085,0.02410137076820736,0.043514980286222714
